ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
10,20,200,10,1,100,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,10,1,10,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,7,1,100,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,5,1,100,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,5,1,10,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,7,1,10,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,15,1,10,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,15,1,100,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,3,1,10,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,30,150,10,1,100,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,12,1,100,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,10,1,10,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,5,1,10,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,5,1,100,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,3,1,10,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,15,1,10,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,7,1,100,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,3,1,100,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,15,1,100,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,12,1,10,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,30,150,7,1,10,1,33578.16220000039,84.16075650118204,485.1650869382033,-2076.7255037313416,423,0.2336202286082038,3,0.11137959101086456
10,50,100,15,2,10,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,3,2,10,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,15,2,100,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,5,2,100,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,5,2,10,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,10,2,100,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,7,2,10,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,12,2,100,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,7,2,100,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,10,2,10,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,12,2,10,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
10,50,100,3,2,100,1,33414.984600000214,72.85067873303167,766.0337204968965,-1498.607406666669,221,0.5111637091136326,3,0.1108383268927779
25,1500,75,5,2,100,1,33289.53360000004,7.5892857142857135,15381.394129411769,-1102.387278260869,224,13.95280445695774,47,0.11042220283605618
25,1500,75,5,2,10,1,33289.53360000004,7.5892857142857135,15381.394129411769,-1102.387278260869,224,13.95280445695774,47,0.11042220283605618
25,1500,125,5,1,10,1,33025.81324999997,10.835214446952596,14623.552819791672,-1693.4296762025326,443,8.635465071442807,65,0.10954743593996176
25,1500,125,5,1,100,1,33025.81324999997,10.835214446952596,14623.552819791672,-1693.4296762025326,443,8.635465071442807,65,0.10954743593996176
15,20,125,3,1,10,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,5,1,10,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,5,1,100,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,12,1,10,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,10,1,100,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,7,1,100,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,10,1,10,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,12,1,100,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,3,1,100,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,7,1,10,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,15,1,100,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,125,15,1,10,1,32931.85180000046,86.0091743119266,366.555056400001,-1713.545809016392,436,0.213916111533902,3,0.1092357634961455
15,20,200,15,1,100,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,12,1,100,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,7,1,100,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,7,1,10,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,5,1,10,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,3,1,10,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,12,1,10,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,10,1,100,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,10,1,10,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,15,1,10,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,3,1,100,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
15,20,200,5,1,100,1,32742.240150000347,91.05504587155964,364.1369227959707,-2867.1825179487187,436,0.1270016542429558,2,0.10860681698316725
20,600,75,12,2,10,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,10,2,100,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,5,2,10,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,3,2,10,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,7,2,10,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,5,2,100,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,10,2,10,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,15,2,100,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,7,2,100,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,12,2,100,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,15,2,10,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,600,75,3,2,100,1,32443.11695000024,14.285714285714285,7655.751485937499,-1106.9840135416644,224,6.915864540305174,22,0.10761461796168915
20,1000,75,3,2,100,1,32424.5571500003,12.5,8915.065462500002,-1108.1493663265285,224,8.045003438528411,39,0.10755305464798175
20,1000,75,3,2,10,1,32424.5571500003,12.5,8915.065462500002,-1108.1493663265285,224,8.045003438528411,39,0.10755305464798175
20,20,125,12,1,10,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,12,1,100,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,10,1,100,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,10,1,10,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,15,1,100,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,15,1,10,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,5,1,100,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,7,1,100,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,7,1,10,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,3,1,10,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,3,1,100,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,20,125,5,1,10,1,32319.996050000293,85.94104308390023,366.0667089709765,-1716.4401072580606,441,0.2132708898044524,3,0.10720622290405603
20,1500,100,15,2,100,1,31892.870799999862,7.623318385650224,18958.85562941177,-1409.7459946601953,223,13.448419574323106,44,0.10578943793017617
20,1500,100,15,2,10,1,31892.870799999862,7.623318385650224,18958.85562941177,-1409.7459946601953,223,13.448419574323106,44,0.10578943793017617
20,1500,100,12,2,10,1,31892.870799999862,7.623318385650224,18958.85562941177,-1409.7459946601953,223,13.448419574323106,44,0.10578943793017617
20,1500,100,12,2,100,1,31892.870799999862,7.623318385650224,18958.85562941177,-1409.7459946601953,223,13.448419574323106,44,0.10578943793017617
20,1500,100,7,2,100,1,31892.870799999862,7.623318385650224,18958.85562941177,-1409.7459946601953,223,13.448419574323106,44,0.10578943793017617
20,1500,100,7,2,10,1,31892.870799999862,7.623318385650224,18958.85562941177,-1409.7459946601953,223,13.448419574323106,44,0.10578943793017617
20,1500,100,10,2,10,1,31892.870799999862,7.623318385650224,18958.85562941177,-1409.7459946601953,223,13.448419574323106,44,0.10578943793017617
20,1500,100,10,2,100,1,31892.870799999862,7.623318385650224,18958.85562941177,-1409.7459946601953,223,13.448419574323106,44,0.10578943793017617
10,50,150,5,1,10,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,15,1,100,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,10,1,100,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,15,1,10,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,7,1,10,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,7,1,100,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,5,1,100,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,10,1,10,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,12,1,10,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,12,1,100,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,3,1,10,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
10,50,150,3,1,100,1,31416.991900000285,75.65011820330969,752.999315312501,-2034.3960097087383,423,0.3701340897833883,4,0.10421093589849999
25,600,75,7,2,10,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,12,2,100,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,15,2,10,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,15,2,100,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,5,2,10,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,7,2,100,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,10,2,10,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,5,2,100,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,12,2,10,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,3,2,100,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,3,2,10,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,600,75,10,2,100,1,31243.94870000001,14.22222222222222,7640.221123437499,-1104.886669689118,225,6.914936466368292,22,0.10363694734223405
25,1500,100,10,2,100,1,30544.053849999716,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475556,45,0.10131537888713729
25,1500,100,7,2,10,1,30544.053849999716,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475556,45,0.10131537888713729
25,1500,100,12,2,100,1,30544.053849999716,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475556,45,0.10131537888713729
25,1500,100,15,2,10,1,30544.053849999716,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475556,45,0.10131537888713729
25,1500,100,15,2,100,1,30544.053849999716,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475556,45,0.10131537888713729
25,1500,100,10,2,10,1,30544.053849999716,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475556,45,0.10131537888713729
25,1500,100,7,2,100,1,30544.053849999716,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475556,45,0.10131537888713729
