ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
50,12800,125,2,2,100,1,27787.5,30.476190476190478,5505.078125,-2032.5342465753424,105,2.7084798862679023
50,12800,125,2,5,100,1,11775.0,33.33333333333333,5781.25,-2154.6875,24,2.6831036983321246
50,12800,125,2,10,100,1,1687.5,33.33333333333333,5400.0,-1856.25,3,2.909090909090909
50,12800,150,1,1,100,1,445500.0,45.72649572649573,6820.210280373832,-2238.287401574803,234,3.047066375647427
50,12800,150,1,2,100,1,315887.5,49.523809523809526,8463.942307692309,-2344.103773584906,105,3.6107370343712026
50,12800,150,1,5,100,1,-4312.5,48.0,2530.2083333333335,-2667.3076923076924,25,0.9486000961307378
50,12800,150,1,10,100,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692
50,12800,150,2,1,100,1,24962.5,30.76923076923077,5373.784722222223,-2234.259259259259,234,2.4051750932449236
50,12800,150,2,2,100,1,28675.0,33.65384615384615,5457.5,-2352.717391304348,104,2.3196581196581194
50,12800,150,2,5,100,1,5525.0,33.33333333333333,5781.25,-2545.3125,24,2.271332105586249
50,12800,150,2,10,100,1,1337.5,33.33333333333333,5400.0,-2031.25,3,2.6584615384615384
50,12800,175,1,1,100,1,453600.0,50.0,6447.008547008547,-2570.08547008547,234,2.508480212836714
50,12800,175,1,2,100,1,323725.0,54.285714285714285,7919.078947368421,-2659.6354166666665,105,2.977505449710637
50,12800,175,1,5,100,1,-6675.0,48.0,2530.2083333333335,-2849.0384615384614,25,0.888092023849702
50,12800,175,1,10,100,1,-3587.5,33.33333333333333,2050.0,-2818.75,3,0.7272727272727273
50,12800,175,2,1,100,1,51250.0,35.04273504273504,5383.993902439024,-2567.3519736842104,234,2.0971000305473764
50,12800,175,2,2,100,1,55687.5,39.42307692307692,5430.487804878048,-2650.1984126984125,104,2.049087260356769
50,12800,175,2,5,100,1,2262.5,33.33333333333333,5781.25,-2749.21875,24,2.1028701335606708
50,12800,175,2,10,100,1,-237.5,33.33333333333333,5400.0,-2818.75,3,1.9157427937915743
50,12800,200,1,1,100,1,443650.0,52.13675213675214,6280.5327868852455,-2880.1339285714284,234,2.1806391447915914
50,12800,200,1,2,100,1,310825.0,55.23809523809524,7815.948275862069,-3031.9148936170213,105,2.5778917120387175
50,12800,200,1,5,100,1,-6837.5,52.0,2434.6153846153848,-3207.2916666666665,25,0.7590876158592951
50,12800,200,1,10,100,1,-3825.0,33.33333333333333,2050.0,-2937.5,3,0.6978723404255319
50,12800,200,2,1,100,1,54687.5,37.60683760683761,5378.267045454545,-2867.123287671233,234,1.8758408710854362
50,12800,200,2,2,100,1,58512.5,42.30769230769231,5426.988636363636,-3004.5833333333335,104,1.8062366838542123
50,12800,200,2,5,100,1,12550.0,41.66666666666667,5681.25,-3161.6071428571427,24,1.7969500141203052
50,12800,200,2,10,100,1,-475.0,33.33333333333333,5400.0,-2937.5,3,1.8382978723404255
75,10,10,1,1,100,1,12425.0,54.47761194029851,469.777397260274,-460.3483606557377,268,1.0204823942266357
75,10,10,1,2,100,1,-2937.5,46.08695652173913,562.2641509433962,-528.0241935483871,115,1.0648454328672186
75,10,10,1,5,100,1,-2762.5,48.148148148148145,489.4230769230769,-651.7857142857143,27,0.7508956796628029
75,10,10,1,10,100,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222
75,10,10,2,1,100,1,12425.0,54.47761194029851,469.777397260274,-460.3483606557377,268,1.0204823942266357
75,10,10,2,2,100,1,-2937.5,46.08695652173913,562.2641509433962,-528.0241935483871,115,1.0648454328672186
75,10,10,2,5,100,1,-2762.5,48.148148148148145,489.4230769230769,-651.7857142857143,27,0.7508956796628029
75,10,10,2,10,100,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222
75,10,25,1,1,100,1,5800.0,61.940298507462686,453.8403614457831,-681.7401960784314,268,0.6657086732693852
75,10,25,1,2,100,1,-4862.5,56.52173913043478,507.5,-757.0,115,0.6704095112285336
75,10,25,1,5,100,1,-2475.0,55.55555555555556,480.0,-806.25,27,0.5953488372093023
75,10,25,1,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,25,2,1,100,1,5800.0,61.940298507462686,453.8403614457831,-681.7401960784314,268,0.6657086732693852
75,10,25,2,2,100,1,-4862.5,56.52173913043478,507.5,-757.0,115,0.6704095112285336
75,10,25,2,5,100,1,-2475.0,55.55555555555556,480.0,-806.25,27,0.5953488372093023
75,10,25,2,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,50,1,1,100,1,10200.0,70.8955223880597,448.1578947368421,-960.8974358974359,268,0.4663951406200625
75,10,50,1,2,100,1,1550.0,67.82608695652173,495.03205128205127,-1001.6891891891892,115,0.4941972586154711
75,10,50,1,5,100,1,225.0,70.37037037037037,460.5263157894737,-1065.625,27,0.4321654576323507
75,10,50,1,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,50,2,1,100,1,10200.0,70.8955223880597,448.1578947368421,-960.8974358974359,268,0.4663951406200625
75,10,50,2,2,100,1,1550.0,67.82608695652173,495.03205128205127,-1001.6891891891892,115,0.4941972586154711
75,10,50,2,5,100,1,225.0,70.37037037037037,460.5263157894737,-1065.625,27,0.4321654576323507
75,10,50,2,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,75,1,1,100,1,4962.5,76.49253731343283,441.280487804878,-1357.142857142857,268,0.3251540436456996
75,10,75,1,2,100,1,375.0,74.78260869565217,501.0174418604651,-1472.844827586207,115,0.3401698756559201
75,10,75,1,5,100,1,75.0,77.77777777777779,463.0952380952381,-1608.3333333333333,27,0.28793486306439675
75,10,75,1,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,75,2,1,100,1,4962.5,76.49253731343283,441.280487804878,-1357.142857142857,268,0.3251540436456996
75,10,75,2,2,100,1,375.0,74.78260869565217,501.0174418604651,-1472.844827586207,115,0.3401698756559201
75,10,75,2,5,100,1,75.0,77.77777777777779,463.0952380952381,-1608.3333333333333,27,0.28793486306439675
75,10,75,2,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,100,1,1,100,1,3375.0,79.47761194029852,436.2089201877934,-1627.9545454545455,268,0.26794907843449545
75,10,100,1,2,100,1,2062.5,79.13043478260869,485.0274725274725,-1753.125,115,0.2766645119586296
75,10,100,1,5,100,1,837.5,81.48148148148148,448.29545454545456,-1805.0,27,0.2483631327121632
75,10,100,1,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,100,2,1,100,1,3375.0,79.47761194029852,436.2089201877934,-1627.9545454545455,268,0.26794907843449545
75,10,100,2,2,100,1,2062.5,79.13043478260869,485.0274725274725,-1753.125,115,0.2766645119586296
75,10,100,2,5,100,1,837.5,81.48148148148148,448.29545454545456,-1805.0,27,0.2483631327121632
75,10,100,2,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,125,1,1,100,1,3787.5,82.08955223880598,433.40909090909093,-1907.5520833333333,268,0.2272069500465405
75,10,125,1,2,100,1,2437.5,80.8695652173913,482.7956989247312,-1930.1136363636363,115,0.25013848398808564
75,10,125,1,5,100,1,2212.5,85.18518518518519,452.17391304347825,-2046.875,27,0.2209093926319283
75,10,125,1,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,125,2,1,100,1,3787.5,82.08955223880598,433.40909090909093,-1907.5520833333333,268,0.2272069500465405
75,10,125,2,2,100,1,2437.5,80.8695652173913,482.7956989247312,-1930.1136363636363,115,0.25013848398808564
75,10,125,2,5,100,1,2212.5,85.18518518518519,452.17391304347825,-2046.875,27,0.2209093926319283
75,10,125,2,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,150,1,1,100,1,275.0,83.5820895522388,431.0267857142857,-2188.068181818182,268,0.19698965018362577
75,10,150,1,2,100,1,1437.5,82.6086956521739,480.7894736842105,-2211.875,115,0.21736738002111808
75,10,150,1,5,100,1,362.5,85.18518518518519,452.17391304347825,-2509.375,27,0.1801938383236775
75,10,150,1,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,150,2,1,100,1,275.0,83.5820895522388,431.0267857142857,-2188.068181818182,268,0.19698965018362577
75,10,150,2,2,100,1,1437.5,82.6086956521739,480.7894736842105,-2211.875,115,0.21736738002111808
75,10,150,2,5,100,1,362.5,85.18518518518519,452.17391304347825,-2509.375,27,0.1801938383236775
75,10,150,2,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,175,1,1,100,1,7837.5,86.19402985074626,435.9307359307359,-2509.7972972972975,268,0.17369161103176448
75,10,175,1,2,100,1,12025.0,87.82608695652175,486.13861386138615,-2648.214285714286,115,0.18357223449924223
75,10,175,1,5,100,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.14353909465020576
75,10,175,1,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,175,2,1,100,1,7837.5,86.19402985074626,435.9307359307359,-2509.7972972972975,268,0.17369161103176448
75,10,175,2,2,100,1,12025.0,87.82608695652175,486.13861386138615,-2648.214285714286,115,0.18357223449924223
75,10,175,2,5,100,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.14353909465020576
75,10,175,2,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,200,1,1,100,1,-3775.0,86.19402985074626,435.9307359307359,-2823.6486486486488,268,0.15438561597929867
75,10,200,1,2,100,1,7325.0,87.82608695652175,486.13861386138615,-2983.9285714285716,115,0.16291898489669435
75,10,200,1,5,100,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.14353909465020576
75,10,200,1,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,10,200,2,1,100,1,-3775.0,86.19402985074626,435.9307359307359,-2823.6486486486488,268,0.15438561597929867
75,10,200,2,2,100,1,7325.0,87.82608695652175,486.13861386138615,-2983.9285714285716,115,0.16291898489669435
75,10,200,2,5,100,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.14353909465020576
75,10,200,2,10,100,1,2287.5,100.0,571.875,0.0,4,571.875
75,25,10,1,1,100,1,10450.0,44.776119402985074,639.8958333333334,-448.22635135135135,268,1.4276176119590478
75,25,10,1,2,100,1,275.0,42.608695652173914,711.9897959183673,-524.4318181818181,115,1.3576403475799856
75,25,10,1,5,100,1,-837.5,44.44444444444444,702.0833333333334,-617.5,27,1.1369770580296896
75,25,10,1,10,100,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222
75,25,10,2,1,100,1,10450.0,44.776119402985074,639.8958333333334,-448.22635135135135,268,1.4276176119590478
75,25,10,2,2,100,1,275.0,42.608695652173914,711.9897959183673,-524.4318181818181,115,1.3576403475799856
75,25,10,2,5,100,1,-837.5,44.44444444444444,702.0833333333334,-617.5,27,1.1369770580296896
75,25,10,2,10,100,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222
75,25,25,1,1,100,1,2187.5,52.61194029850746,621.3652482269504,-672.6377952755905,268,0.9237739130795751
75,25,25,1,2,100,1,-3412.5,50.43478260869565,680.8189655172414,-752.6315789473684,115,0.9045846394984326
75,25,25,1,5,100,1,-1500.0,48.148148148148145,696.1538461538462,-753.5714285714286,27,0.9238060517681371
75,25,25,1,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,25,2,1,100,1,2187.5,52.61194029850746,621.3652482269504,-672.6377952755905,268,0.9237739130795751
75,25,25,2,2,100,1,-3412.5,50.43478260869565,680.8189655172414,-752.6315789473684,115,0.9045846394984326
75,25,25,2,5,100,1,-1500.0,48.148148148148145,696.1538461538462,-753.5714285714286,27,0.9238060517681371
75,25,25,2,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,50,1,1,100,1,1337.5,61.19402985074627,603.810975609756,-939.3028846153846,268,0.6428288313593308
75,25,50,1,2,100,1,-662.5,60.0,657.0652173913044,-1000.0,115,0.6570652173913044
75,25,50,1,5,100,1,-1162.5,59.25925925925925,652.34375,-1054.5454545454545,27,0.6186018318965517
75,25,50,1,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,50,2,1,100,1,1337.5,61.19402985074627,603.810975609756,-939.3028846153846,268,0.6428288313593308
75,25,50,2,2,100,1,-662.5,60.0,657.0652173913044,-1000.0,115,0.6570652173913044
75,25,50,2,5,100,1,-1162.5,59.25925925925925,652.34375,-1054.5454545454545,27,0.6186018318965517
75,25,50,2,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,75,1,1,100,1,-487.5,68.65671641791045,597.2146739130435,-1313.9880952380952,268,0.4545053916982619
75,25,75,1,2,100,1,-237.5,68.69565217391305,647.1518987341772,-1426.736111111111,115,0.4535890650655708
75,25,75,1,5,100,1,-1675.0,66.66666666666666,652.7777777777778,-1491.6666666666667,27,0.43761638733705777
75,25,75,1,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,75,2,1,100,1,-487.5,68.65671641791045,597.2146739130435,-1313.9880952380952,268,0.4545053916982619
75,25,75,2,2,100,1,-237.5,68.69565217391305,647.1518987341772,-1426.736111111111,115,0.4535890650655708
75,25,75,2,5,100,1,-1675.0,66.66666666666666,652.7777777777778,-1491.6666666666667,27,0.43761638733705777
75,25,75,2,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,100,1,1,100,1,-6412.5,71.64179104477611,594.9869791666666,-1587.5,268,0.37479494750656167
75,25,100,1,2,100,1,-962.5,72.17391304347827,638.4036144578313,-1685.9375,115,0.37866386770436705
75,25,100,1,5,100,1,-3362.5,66.66666666666666,652.7777777777778,-1679.1666666666667,27,0.38875103391232424
75,25,100,1,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,100,2,1,100,1,-6412.5,71.64179104477611,594.9869791666666,-1587.5,268,0.37479494750656167
75,25,100,2,2,100,1,-962.5,72.17391304347827,638.4036144578313,-1685.9375,115,0.37866386770436705
75,25,100,2,5,100,1,-3362.5,66.66666666666666,652.7777777777778,-1679.1666666666667,27,0.38875103391232424
75,25,100,2,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,125,1,1,100,1,-6862.5,75.74626865671642,591.5024630541872,-1952.8846153846155,268,0.3028865394270579
75,25,125,1,2,100,1,212.5,75.65217391304347,640.0862068965517,-1981.25,115,0.32307190253453716
75,25,125,1,5,100,1,-4987.5,70.37037037037037,646.7105263157895,-2159.375,27,0.2994896793358215
75,25,125,1,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,125,2,1,100,1,-6862.5,75.74626865671642,591.5024630541872,-1952.8846153846155,268,0.3028865394270579
75,25,125,2,2,100,1,212.5,75.65217391304347,640.0862068965517,-1981.25,115,0.32307190253453716
75,25,125,2,5,100,1,-4987.5,70.37037037037037,646.7105263157895,-2159.375,27,0.2994896793358215
75,25,125,2,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,150,1,1,100,1,-8675.0,77.98507462686567,591.0885167464115,-2240.8898305084745,268,0.26377401900756947
75,25,150,1,2,100,1,-2000.0,77.39130434782608,642.4157303370787,-2275.9615384615386,115,0.2822612418887038
75,25,150,1,5,100,1,-7950.0,70.37037037037037,646.7105263157895,-2529.6875,27,0.2556483859432398
75,25,150,1,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,150,2,1,100,1,-8675.0,77.98507462686567,591.0885167464115,-2240.8898305084745,268,0.26377401900756947
75,25,150,2,2,100,1,-2000.0,77.39130434782608,642.4157303370787,-2275.9615384615386,115,0.2822612418887038
75,25,150,2,5,100,1,-7950.0,70.37037037037037,646.7105263157895,-2529.6875,27,0.2556483859432398
75,25,150,2,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,175,1,1,100,1,-7637.5,80.22388059701493,593.7209302325581,-2552.5943396226417,268,0.2325950978643672
75,25,175,1,2,100,1,3275.0,81.73913043478261,644.281914893617,-2727.9761904761904,115,0.2361757837707346
75,25,175,1,5,100,1,-5600.0,77.77777777777779,619.047619047619,-3100.0,27,0.19969278033794163
75,25,175,1,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,175,2,1,100,1,-7637.5,80.22388059701493,593.7209302325581,-2552.5943396226417,268,0.2325950978643672
75,25,175,2,2,100,1,3275.0,81.73913043478261,644.281914893617,-2727.9761904761904,115,0.2361757837707346
75,25,175,2,5,100,1,-5600.0,77.77777777777779,619.047619047619,-3100.0,27,0.19969278033794163
75,25,175,2,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,200,1,1,100,1,-20150.0,80.59701492537313,592.4768518518518,-2848.5576923076924,268,0.20799187373027034
75,25,200,1,2,100,1,125.0,82.6086956521739,640.921052631579,-3038.125,115,0.21095940839550018
75,25,200,1,5,100,1,-3475.0,81.48148148148148,607.9545454545455,-3370.0,27,0.18040194227137848
75,25,200,1,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,25,200,2,1,100,1,-20150.0,80.59701492537313,592.4768518518518,-2848.5576923076924,268,0.20799187373027034
75,25,200,2,2,100,1,125.0,82.6086956521739,640.921052631579,-3038.125,115,0.21095940839550018
75,25,200,2,5,100,1,-3475.0,81.48148148148148,607.9545454545455,-3370.0,27,0.18040194227137848
75,25,200,2,10,100,1,2462.5,100.0,615.625,0.0,4,615.625
75,50,10,1,1,100,1,2062.5,33.2089552238806,911.5168539325842,-441.6899441340782,268,2.0637029799706887
75,50,10,1,2,100,1,6250.0,39.130434782608695,949.4444444444445,-521.0714285714286,115,1.8221003731627448
75,50,10,1,5,100,1,-700.0,40.74074074074074,795.4545454545455,-590.625,27,1.3468013468013469
75,50,10,1,10,100,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222
75,50,10,2,1,100,1,2062.5,33.2089552238806,911.5168539325842,-441.6899441340782,268,2.0637029799706887
75,50,10,2,2,100,1,6250.0,39.130434782608695,949.4444444444445,-521.0714285714286,115,1.8221003731627448
75,50,10,2,5,100,1,-700.0,40.74074074074074,795.4545454545455,-590.625,27,1.3468013468013469
75,50,10,2,10,100,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222
75,50,25,1,1,100,1,-4625.0,41.417910447761194,894.8198198198198,-662.1019108280254,268,1.351483518150185
75,50,25,1,2,100,1,4150.0,46.08695652173913,947.4056603773585,-742.9435483870968,115,1.2752054478891988
75,50,25,1,5,100,1,-512.5,48.148148148148145,772.1153846153846,-753.5714285714286,27,1.0246080933284725
75,50,25,1,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,25,2,1,100,1,-4625.0,41.417910447761194,894.8198198198198,-662.1019108280254,268,1.351483518150185
75,50,25,2,2,100,1,4150.0,46.08695652173913,947.4056603773585,-742.9435483870968,115,1.2752054478891988
75,50,25,2,5,100,1,-512.5,48.148148148148145,772.1153846153846,-753.5714285714286,27,1.0246080933284725
75,50,25,2,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,50,1,1,100,1,-3612.5,50.0,881.3432835820895,-908.3022388059702,268,0.9703194002259422
75,50,50,1,2,100,1,9462.5,55.65217391304348,932.2265625,-984.3137254901961,115,0.9470827626992031
75,50,50,1,5,100,1,600.0,59.25925925925925,762.5,-1054.5454545454545,27,0.7230603448275862
75,50,50,1,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,50,2,1,100,1,-3612.5,50.0,881.3432835820895,-908.3022388059702,268,0.9703194002259422
75,50,50,2,2,100,1,9462.5,55.65217391304348,932.2265625,-984.3137254901961,115,0.9470827626992031
75,50,50,2,5,100,1,600.0,59.25925925925925,762.5,-1054.5454545454545,27,0.7230603448275862
75,50,50,2,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,75,1,1,100,1,-4175.0,58.582089552238806,881.8471337579617,-1284.9099099099099,268,0.686310477455802
75,50,75,1,2,100,1,13550.0,65.21739130434783,928.8333333333334,-1402.8125,115,0.6621222246974086
75,50,75,1,5,100,1,450.0,66.66666666666666,770.8333333333334,-1491.6666666666667,27,0.5167597765363129
75,50,75,1,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,75,2,1,100,1,-4175.0,58.582089552238806,881.8471337579617,-1284.9099099099099,268,0.686310477455802
75,50,75,2,2,100,1,13550.0,65.21739130434783,928.8333333333334,-1402.8125,115,0.6621222246974086
75,50,75,2,5,100,1,450.0,66.66666666666666,770.8333333333334,-1491.6666666666667,27,0.5167597765363129
75,50,75,2,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,100,1,1,100,1,-7312.5,62.68656716417911,876.4136904761905,-1545.5,268,0.5670745328218638
75,50,100,1,2,100,1,15250.0,69.56521739130434,917.5,-1661.4285714285713,115,0.5522355975924333
75,50,100,1,5,100,1,-1237.5,66.66666666666666,770.8333333333334,-1679.1666666666667,27,0.45905707196029777
75,50,100,1,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,100,2,1,100,1,-7312.5,62.68656716417911,876.4136904761905,-1545.5,268,0.5670745328218638
75,50,100,2,2,100,1,15250.0,69.56521739130434,917.5,-1661.4285714285713,115,0.5522355975924333
75,50,100,2,5,100,1,-1237.5,66.66666666666666,770.8333333333334,-1679.1666666666667,27,0.45905707196029777
75,50,100,2,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,125,1,1,100,1,-3862.5,67.91044776119402,878.7774725274726,-1904.6511627906978,268,0.4613849977860967
75,50,125,1,2,100,1,18775.0,73.91304347826086,913.0882352941177,-1961.25,115,0.4655644284482436
75,50,125,1,5,100,1,-2562.5,70.37037037037037,774.3421052631579,-2159.375,27,0.3585954756645594
75,50,125,1,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,125,2,1,100,1,-3862.5,67.91044776119402,878.7774725274726,-1904.6511627906978,268,0.4613849977860967
75,50,125,2,2,100,1,18775.0,73.91304347826086,913.0882352941177,-1961.25,115,0.4655644284482436
75,50,125,2,5,100,1,-2562.5,70.37037037037037,774.3421052631579,-2159.375,27,0.3585954756645594
75,50,125,2,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,150,1,1,100,1,1325.0,71.64179104477611,881.9010416666666,-2210.5263157894738,268,0.3989552331349206
75,50,150,1,2,100,1,16875.0,75.65217391304347,922.8448275862069,-2264.7321428571427,115,0.40748519885533285
75,50,150,1,5,100,1,-5525.0,70.37037037037037,774.3421052631579,-2529.6875,27,0.3061018822535028
75,50,150,1,10,100,1,2725.0,100.0,681.25,0.0,4,681.25
75,50,150,2,1,100,1,1325.0,71.64179104477611,881.9010416666666,-2210.5263157894738,268,0.3989552331349206
75,50,150,2,2,100,1,16875.0,75.65217391304347,922.8448275862069,-2264.7321428571427,115,0.40748519885533285
