ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
75,50,10,1,5,10,1,-700.0,40.74074074074074,795.4545454545455,-590.625,27,1.3468013468013469,8
75,50,10,1,10,10,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222,2
75,50,10,2,1,10,1,2062.5,33.2089552238806,911.5168539325842,-441.6899441340782,268,2.0637029799706887,20
75,50,10,2,2,10,1,6250.0,39.130434782608695,949.4444444444445,-521.0714285714286,115,1.8221003731627448,18
75,50,10,2,5,10,1,-700.0,40.74074074074074,795.4545454545455,-590.625,27,1.3468013468013469,8
75,50,10,2,10,10,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222,2
75,50,25,1,1,10,1,-4625.0,41.417910447761194,894.8198198198198,-662.1019108280254,268,1.351483518150185,12
75,50,25,1,2,10,1,4150.0,46.08695652173913,947.4056603773585,-742.9435483870968,115,1.2752054478891988,9
75,50,25,1,5,10,1,-512.5,48.148148148148145,772.1153846153846,-753.5714285714286,27,1.0246080933284725,8
75,50,25,1,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,25,2,1,10,1,-4625.0,41.417910447761194,894.8198198198198,-662.1019108280254,268,1.351483518150185,12
75,50,25,2,2,10,1,4150.0,46.08695652173913,947.4056603773585,-742.9435483870968,115,1.2752054478891988,9
75,50,25,2,5,10,1,-512.5,48.148148148148145,772.1153846153846,-753.5714285714286,27,1.0246080933284725,8
75,50,25,2,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,50,1,1,10,1,-3612.5,50.0,881.3432835820895,-908.3022388059702,268,0.9703194002259422,12
75,50,50,1,2,10,1,9462.5,55.65217391304348,932.2265625,-984.3137254901961,115,0.9470827626992031,7
75,50,50,1,5,10,1,600.0,59.25925925925925,762.5,-1054.5454545454545,27,0.7230603448275862,4
75,50,50,1,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,50,2,1,10,1,-3612.5,50.0,881.3432835820895,-908.3022388059702,268,0.9703194002259422,12
75,50,50,2,2,10,1,9462.5,55.65217391304348,932.2265625,-984.3137254901961,115,0.9470827626992031,7
75,50,50,2,5,10,1,600.0,59.25925925925925,762.5,-1054.5454545454545,27,0.7230603448275862,4
75,50,50,2,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,75,1,1,10,1,-4175.0,58.582089552238806,881.8471337579617,-1284.9099099099099,268,0.686310477455802,7
75,50,75,1,2,10,1,13550.0,65.21739130434783,928.8333333333334,-1402.8125,115,0.6621222246974086,5
75,50,75,1,5,10,1,450.0,66.66666666666666,770.8333333333334,-1491.6666666666667,27,0.5167597765363129,2
75,50,75,1,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,75,2,1,10,1,-4175.0,58.582089552238806,881.8471337579617,-1284.9099099099099,268,0.686310477455802,7
75,50,75,2,2,10,1,13550.0,65.21739130434783,928.8333333333334,-1402.8125,115,0.6621222246974086,5
75,50,75,2,5,10,1,450.0,66.66666666666666,770.8333333333334,-1491.6666666666667,27,0.5167597765363129,2
75,50,75,2,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,100,1,1,10,1,-7312.5,62.68656716417911,876.4136904761905,-1545.5,268,0.5670745328218638,7
75,50,100,1,2,10,1,15250.0,69.56521739130434,917.5,-1661.4285714285713,115,0.5522355975924333,5
75,50,100,1,5,10,1,-1237.5,66.66666666666666,770.8333333333334,-1679.1666666666667,27,0.45905707196029777,2
75,50,100,1,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,100,2,1,10,1,-7312.5,62.68656716417911,876.4136904761905,-1545.5,268,0.5670745328218638,7
75,50,100,2,2,10,1,15250.0,69.56521739130434,917.5,-1661.4285714285713,115,0.5522355975924333,5
75,50,100,2,5,10,1,-1237.5,66.66666666666666,770.8333333333334,-1679.1666666666667,27,0.45905707196029777,2
75,50,100,2,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,125,1,1,10,1,-3862.5,67.91044776119402,878.7774725274726,-1904.6511627906978,268,0.4613849977860967,3
75,50,125,1,2,10,1,18775.0,73.91304347826086,913.0882352941177,-1961.25,115,0.4655644284482436,3
75,50,125,1,5,10,1,-2562.5,70.37037037037037,774.3421052631579,-2159.375,27,0.3585954756645594,1
75,50,125,1,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,125,2,1,10,1,-3862.5,67.91044776119402,878.7774725274726,-1904.6511627906978,268,0.4613849977860967,3
75,50,125,2,2,10,1,18775.0,73.91304347826086,913.0882352941177,-1961.25,115,0.4655644284482436,3
75,50,125,2,5,10,1,-2562.5,70.37037037037037,774.3421052631579,-2159.375,27,0.3585954756645594,1
75,50,125,2,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,150,1,1,10,1,1325.0,71.64179104477611,881.9010416666666,-2210.5263157894738,268,0.3989552331349206,3
75,50,150,1,2,10,1,16875.0,75.65217391304347,922.8448275862069,-2264.7321428571427,115,0.40748519885533285,3
75,50,150,1,5,10,1,-5525.0,70.37037037037037,774.3421052631579,-2529.6875,27,0.3061018822535028,1
75,50,150,1,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,150,2,1,10,1,1325.0,71.64179104477611,881.9010416666666,-2210.5263157894738,268,0.3989552331349206,3
75,50,150,2,2,10,1,16875.0,75.65217391304347,922.8448275862069,-2264.7321428571427,115,0.40748519885533285,3
75,50,150,2,5,10,1,-5525.0,70.37037037037037,774.3421052631579,-2529.6875,27,0.3061018822535028,1
75,50,150,2,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,175,1,1,10,1,-7462.5,73.13432835820896,882.079081632653,-2504.8611111111113,268,0.35214690256474085,3
75,50,175,1,2,10,1,16300.0,78.26086956521739,923.6111111111111,-2673.0,115,0.3455335245458702,3
75,50,175,1,5,10,1,-5512.5,74.07407407407408,773.75,-2998.214285714286,27,0.2580702799285289,1
75,50,175,1,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,175,2,1,10,1,-7462.5,73.13432835820896,882.079081632653,-2504.8611111111113,268,0.35214690256474085,3
75,50,175,2,2,10,1,16300.0,78.26086956521739,923.6111111111111,-2673.0,115,0.3455335245458702,3
75,50,175,2,5,10,1,-5512.5,74.07407407407408,773.75,-2998.214285714286,27,0.2580702799285289,1
75,50,175,2,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,200,1,1,10,1,-24100.0,73.88059701492537,880.0505050505051,-2833.5714285714284,268,0.3105799614496363,3
75,50,200,1,2,10,1,12437.5,79.13043478260869,921.4285714285714,-2975.5208333333335,115,0.3096696756770273,2
75,50,200,1,5,10,1,-3437.5,77.77777777777779,771.4285714285714,-3272.9166666666665,27,0.23570064563062654,1
75,50,200,1,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,50,200,2,1,10,1,-24100.0,73.88059701492537,880.0505050505051,-2833.5714285714284,268,0.3105799614496363,3
75,50,200,2,2,10,1,12437.5,79.13043478260869,921.4285714285714,-2975.5208333333335,115,0.3096696756770273,2
75,50,200,2,5,10,1,-3437.5,77.77777777777779,771.4285714285714,-3272.9166666666665,27,0.23570064563062654,1
75,50,200,2,10,10,1,2725.0,100.0,681.25,0.0,4,681.25,0
75,75,10,1,1,10,1,-3137.5,25.37313432835821,1257.1691176470588,-443.125,268,2.837053015846677,25
75,75,10,1,2,10,1,175.0,29.565217391304348,1232.7205882352941,-515.2777777777778,115,2.392341842397336,24
75,75,10,1,5,10,1,-4162.5,25.925925925925924,1073.2142857142858,-583.75,27,1.838482716427042,12
75,75,10,1,10,10,1,-375.0,25.0,1050.0,-475.0,4,2.210526315789474,3
75,75,10,2,1,10,1,-3137.5,25.37313432835821,1257.1691176470588,-443.125,268,2.837053015846677,25
75,75,10,2,2,10,1,175.0,29.565217391304348,1232.7205882352941,-515.2777777777778,115,2.392341842397336,24
75,75,10,2,5,10,1,-4162.5,25.925925925925924,1073.2142857142858,-583.75,27,1.838482716427042,12
75,75,10,2,10,10,1,-375.0,25.0,1050.0,-475.0,4,2.210526315789474,3
75,75,25,1,1,10,1,-12612.5,31.716417910447763,1239.5588235294117,-644.672131147541,268,1.9227740174264236,20
75,75,25,1,2,10,1,-3200.0,34.78260869565217,1229.0625,-698.1666666666666,115,1.7604141799952258,13
75,75,25,1,5,10,1,-4387.5,29.629629629629626,1126.5625,-705.2631578947369,27,1.59736473880597,12
75,75,25,1,10,10,1,475.0,50.0,1000.0,-762.5,4,1.3114754098360655,2
75,75,25,2,1,10,1,-12612.5,31.716417910447763,1239.5588235294117,-644.672131147541,268,1.9227740174264236,20
75,75,25,2,2,10,1,-3200.0,34.78260869565217,1229.0625,-698.1666666666666,115,1.7604141799952258,13
75,75,25,2,5,10,1,-4387.5,29.629629629629626,1126.5625,-705.2631578947369,27,1.59736473880597,12
75,75,25,2,10,10,1,475.0,50.0,1000.0,-762.5,4,1.3114754098360655,2
75,75,50,1,1,10,1,-8312.5,41.04477611940299,1222.5,-903.7183544303797,268,1.3527444629256764,17
75,75,50,1,2,10,1,5937.5,46.95652173913044,1221.0648148148148,-983.6065573770492,115,1.2414158950617284,11
75,75,50,1,5,10,1,-4600.0,40.74074074074074,1155.6818181818182,-1082.03125,27,1.068066951099442,4
75,75,50,1,10,10,1,-1237.5,50.0,1000.0,-1618.75,4,0.6177606177606177,2
75,75,50,2,1,10,1,-8312.5,41.04477611940299,1222.5,-903.7183544303797,268,1.3527444629256764,17
75,75,50,2,2,10,1,5937.5,46.95652173913044,1221.0648148148148,-983.6065573770492,115,1.2414158950617284,11
75,75,50,2,5,10,1,-4600.0,40.74074074074074,1155.6818181818182,-1082.03125,27,1.068066951099442,4
75,75,50,2,10,10,1,-1237.5,50.0,1000.0,-1618.75,4,0.6177606177606177,2
75,75,75,1,1,10,1,-37.5,51.49253731343284,1194.1123188405797,-1267.8846153846155,268,0.9418146606963468,8
75,75,75,1,2,10,1,12450.0,57.391304347826086,1202.4621212121212,-1365.561224489796,115,0.8805625845603429,6
75,75,75,1,5,10,1,-2712.5,51.85185185185185,1158.9285714285713,-1456.7307692307693,27,0.7955681282413954,2
75,75,75,1,10,10,1,-1237.5,50.0,1000.0,-1618.75,4,0.6177606177606177,2
75,75,75,2,1,10,1,-37.5,51.49253731343284,1194.1123188405797,-1267.8846153846155,268,0.9418146606963468,8
75,75,75,2,2,10,1,12450.0,57.391304347826086,1202.4621212121212,-1365.561224489796,115,0.8805625845603429,6
75,75,75,2,5,10,1,-2712.5,51.85185185185185,1158.9285714285713,-1456.7307692307693,27,0.7955681282413954,2
75,75,75,2,10,10,1,-1237.5,50.0,1000.0,-1618.75,4,0.6177606177606177,2
75,75,100,1,1,10,1,1275.0,56.71641791044776,1185.8552631578948,-1542.8879310344828,268,0.7685945552524978,8
75,75,100,1,2,10,1,17537.5,63.47826086956522,1192.63698630137,-1655.357142857143,115,0.720471102835779,6
75,75,100,1,5,10,1,-3637.5,55.55555555555556,1145.0,-1734.375,27,0.6601801801801802,2
75,75,100,1,10,10,1,800.0,75.0,983.3333333333334,-2150.0,4,0.45736434108527135,1
75,75,100,2,1,10,1,1275.0,56.71641791044776,1185.8552631578948,-1542.8879310344828,268,0.7685945552524978,8
75,75,100,2,2,10,1,17537.5,63.47826086956522,1192.63698630137,-1655.357142857143,115,0.720471102835779,6
75,75,100,2,5,10,1,-3637.5,55.55555555555556,1145.0,-1734.375,27,0.6601801801801802,2
75,75,100,2,10,10,1,800.0,75.0,983.3333333333334,-2150.0,4,0.45736434108527135,1
75,75,125,1,1,10,1,5350.0,62.31343283582089,1189.2215568862275,-1913.3663366336634,268,0.621533646807291,4
75,75,125,1,2,10,1,23350.0,68.69565217391305,1196.993670886076,-1978.125,115,0.6051152838602596,3
75,75,125,1,5,10,1,-1950.0,62.96296296296296,1163.235294117647,-2172.5,27,0.5354362688688824,2
75,75,125,1,10,10,1,800.0,75.0,983.3333333333334,-2150.0,4,0.45736434108527135,1
75,75,125,2,1,10,1,5350.0,62.31343283582089,1189.2215568862275,-1913.3663366336634,268,0.621533646807291,4
75,75,125,2,2,10,1,23350.0,68.69565217391305,1196.993670886076,-1978.125,115,0.6051152838602596,3
75,75,125,2,5,10,1,-1950.0,62.96296296296296,1163.235294117647,-2172.5,27,0.5354362688688824,2
75,75,125,2,10,10,1,800.0,75.0,983.3333333333334,-2150.0,4,0.45736434108527135,1
75,75,150,1,1,10,1,16862.5,66.7910447761194,1195.391061452514,-2214.747191011236,268,0.5397415408422791,4
75,75,150,1,2,10,1,20675.0,70.43478260869566,1200.462962962963,-2251.8382352941176,115,0.533103552532124,3
75,75,150,1,5,10,1,-4912.5,62.96296296296296,1163.235294117647,-2468.75,27,0.47118391660461656,2
75,75,150,1,10,10,1,800.0,75.0,983.3333333333334,-2150.0,4,0.45736434108527135,1
75,75,150,2,1,10,1,16862.5,66.7910447761194,1195.391061452514,-2214.747191011236,268,0.5397415408422791,4
75,75,150,2,2,10,1,20675.0,70.43478260869566,1200.462962962963,-2251.8382352941176,115,0.533103552532124,3
75,75,150,2,5,10,1,-4912.5,62.96296296296296,1163.235294117647,-2468.75,27,0.47118391660461656,2
75,75,150,2,10,10,1,800.0,75.0,983.3333333333334,-2150.0,4,0.45736434108527135,1
75,75,175,1,1,10,1,7075.0,68.65671641791045,1190.7608695652175,-2524.1071428571427,268,0.4717552790636872,4
75,75,175,1,2,10,1,21787.5,73.91304347826086,1191.9117647058824,-2650.8333333333335,115,0.449636629250883,3
75,75,175,1,5,10,1,-5725.0,66.66666666666666,1155.5555555555557,-2947.222222222222,27,0.39208294062205473,3
75,75,175,1,10,10,1,-287.5,75.0,983.3333333333334,-3237.5,4,0.30373230373230375,1
75,75,175,2,1,10,1,7075.0,68.65671641791045,1190.7608695652175,-2524.1071428571427,268,0.4717552790636872,4
75,75,175,2,2,10,1,21787.5,73.91304347826086,1191.9117647058824,-2650.8333333333335,115,0.449636629250883,3
75,75,175,2,5,10,1,-5725.0,66.66666666666666,1155.5555555555557,-2947.222222222222,27,0.39208294062205473,3
75,75,175,2,10,10,1,-287.5,75.0,983.3333333333334,-3237.5,4,0.30373230373230375,1
75,75,200,1,1,10,1,-3212.5,70.1492537313433,1192.220744680851,-2841.875,268,0.4195190656453402,4
75,75,200,1,2,10,1,24212.5,76.52173913043478,1196.3068181818182,-3002.314814814815,115,0.39846148454475366,3
75,75,200,1,5,10,1,-4887.5,70.37037037037037,1144.7368421052631,-3329.6875,27,0.34379708068858206,3
75,75,200,1,10,10,1,-287.5,75.0,983.3333333333334,-3237.5,4,0.30373230373230375,1
75,75,200,2,1,10,1,-3212.5,70.1492537313433,1192.220744680851,-2841.875,268,0.4195190656453402,4
75,75,200,2,2,10,1,24212.5,76.52173913043478,1196.3068181818182,-3002.314814814815,115,0.39846148454475366,3
75,75,200,2,5,10,1,-4887.5,70.37037037037037,1144.7368421052631,-3329.6875,27,0.34379708068858206,3
75,75,200,2,10,10,1,-287.5,75.0,983.3333333333334,-3237.5,4,0.30373230373230375,1
75,100,10,1,1,10,1,-3250.0,22.01492537313433,1500.8474576271187,-439.23444976076553,268,3.416962076732765,25
75,100,10,1,2,10,1,3962.5,26.08695652173913,1577.0833333333333,-510.0,115,3.092320261437908,24
75,100,10,1,5,10,1,-362.5,25.925925925925924,1616.0714285714287,-583.75,27,2.768430712756195,12
75,100,10,1,10,10,1,1400.0,25.0,2825.0,-475.0,4,5.947368421052632,3
75,100,10,2,1,10,1,-3250.0,22.01492537313433,1500.8474576271187,-439.23444976076553,268,3.416962076732765,25
75,100,10,2,2,10,1,3962.5,26.08695652173913,1577.0833333333333,-510.0,115,3.092320261437908,24
75,100,10,2,5,10,1,-362.5,25.925925925925924,1616.0714285714287,-583.75,27,2.768430712756195,12
75,100,10,2,10,10,1,1400.0,25.0,2825.0,-475.0,4,5.947368421052632,3
75,100,25,1,1,10,1,-17862.5,27.611940298507463,1492.0608108108108,-661.2113402061856,268,2.256556595574331,20
75,100,25,1,2,10,1,-3475.0,29.565217391304348,1573.1617647058824,-703.2407407407408,115,2.2370173876002015,13
75,100,25,1,5,10,1,-587.5,29.629629629629626,1601.5625,-705.2631578947369,27,2.270872201492537,12
75,100,25,1,10,10,1,2550.0,50.0,2037.5,-762.5,4,2.6721311475409837,2
75,100,25,2,1,10,1,-17862.5,27.611940298507463,1492.0608108108108,-661.2113402061856,268,2.256556595574331,20
75,100,25,2,2,10,1,-3475.0,29.565217391304348,1573.1617647058824,-703.2407407407408,115,2.2370173876002015,13
75,100,25,2,5,10,1,-587.5,29.629629629629626,1601.5625,-705.2631578947369,27,2.270872201492537,12
75,100,25,2,10,10,1,2550.0,50.0,2037.5,-762.5,4,2.6721311475409837,2
75,100,50,1,1,10,1,-17712.5,35.44776119402985,1478.0263157894738,-914.0173410404624,268,1.6170659454961516,17
75,100,50,1,2,10,1,3362.5,40.0,1545.108695652174,-981.3405797101449,115,1.5744877238323798,11
75,100,50,1,5,10,1,-2350.0,37.03703703703704,1585.0,-1070.5882352941176,27,1.4804945054945056,5
75,100,50,1,10,10,1,837.5,50.0,2037.5,-1618.75,4,1.2586872586872586,2
75,100,50,2,1,10,1,-17712.5,35.44776119402985,1478.0263157894738,-914.0173410404624,268,1.6170659454961516,17
75,100,50,2,2,10,1,3362.5,40.0,1545.108695652174,-981.3405797101449,115,1.5744877238323798,11
75,100,50,2,5,10,1,-2350.0,37.03703703703704,1585.0,-1070.5882352941176,27,1.4804945054945056,5
75,100,50,2,10,10,1,837.5,50.0,2037.5,-1618.75,4,1.2586872586872586,2
75,100,75,1,1,10,1,-1200.0,46.26865671641791,1469.9596774193549,-1274.1319444444443,268,1.1536950186586026,8
75,100,75,1,2,10,1,15950.0,51.30434782608696,1534.5338983050847,-1331.919642857143,115,1.1521219816334471,7
75,100,75,1,5,10,1,787.5,48.148148148148145,1589.423076923077,-1419.642857142857,27,1.1195936139332365,5
75,100,75,1,10,10,1,837.5,50.0,2037.5,-1618.75,4,1.2586872586872586,2
75,100,75,2,1,10,1,-1200.0,46.26865671641791,1469.9596774193549,-1274.1319444444443,268,1.1536950186586026,8
75,100,75,2,2,10,1,15950.0,51.30434782608696,1534.5338983050847,-1331.919642857143,115,1.1521219816334471,7
75,100,75,2,5,10,1,787.5,48.148148148148145,1589.423076923077,-1419.642857142857,27,1.1195936139332365,5
75,100,75,2,10,10,1,837.5,50.0,2037.5,-1618.75,4,1.2586872586872586,2
75,100,100,1,1,10,1,6500.0,51.865671641791046,1485.2517985611512,-1550.0,268,0.9582269668136459,8
75,100,100,1,2,10,1,25362.5,58.26086956521739,1541.4179104477612,-1623.1770833333333,115,0.9496301582094342,7
75,100,100,1,5,10,1,-75.0,51.85185185185185,1594.642857142857,-1723.076923076923,27,0.9254623724489796,3
75,100,100,1,10,10,1,3587.5,75.0,1912.5,-2150.0,4,0.8895348837209303,1
75,100,100,2,1,10,1,6500.0,51.865671641791046,1485.2517985611512,-1550.0,268,0.9582269668136459,8
75,100,100,2,2,10,1,25362.5,58.26086956521739,1541.4179104477612,-1623.1770833333333,115,0.9496301582094342,7
75,100,100,2,5,10,1,-75.0,51.85185185185185,1594.642857142857,-1723.076923076923,27,0.9254623724489796,3
75,100,100,2,10,10,1,3587.5,75.0,1912.5,-2150.0,4,0.8895348837209303,1
75,100,125,1,1,10,1,4925.0,56.71641791044776,1484.6217105263158,-1902.9094827586207,268,0.7801851448940603,5
75,100,125,1,2,10,1,32412.5,64.34782608695652,1527.7027027027027,-1966.7682926829268,115,0.7767578460494288,3
75,100,125,1,5,10,1,1637.5,59.25925925925925,1559.375,-2119.318181818182,27,0.7357908847184986,2
75,100,125,1,10,10,1,3587.5,75.0,1912.5,-2150.0,4,0.8895348837209303,1
75,100,125,2,1,10,1,4925.0,56.71641791044776,1484.6217105263158,-1902.9094827586207,268,0.7801851448940603,5
75,100,125,2,2,10,1,32412.5,64.34782608695652,1527.7027027027027,-1966.7682926829268,115,0.7767578460494288,3
75,100,125,2,5,10,1,1637.5,59.25925925925925,1559.375,-2119.318181818182,27,0.7357908847184986,2
75,100,125,2,10,10,1,3587.5,75.0,1912.5,-2150.0,4,0.8895348837209303,1
75,100,150,1,1,10,1,26425.0,62.31343283582089,1495.2844311377246,-2210.767326732673,268,0.6763644518609873,4
75,100,150,1,2,10,1,32950.0,66.95652173913044,1529.8701298701299,-2232.8947368421054,115,0.6851510304662927,3
75,100,150,1,5,10,1,1912.5,62.96296296296296,1564.7058823529412,-2468.75,27,0.6338049143708117,2
75,100,150,1,10,10,1,3587.5,75.0,1912.5,-2150.0,4,0.8895348837209303,1
75,100,150,2,1,10,1,26425.0,62.31343283582089,1495.2844311377246,-2210.767326732673,268,0.6763644518609873,4
75,100,150,2,2,10,1,32950.0,66.95652173913044,1529.8701298701299,-2232.8947368421054,115,0.6851510304662927,3
75,100,150,2,5,10,1,1912.5,62.96296296296296,1564.7058823529412,-2468.75,27,0.6338049143708117,2
75,100,150,2,10,10,1,3587.5,75.0,1912.5,-2150.0,4,0.8895348837209303,1
75,100,175,1,1,10,1,16150.0,64.17910447761194,1495.7848837209303,-2511.71875,268,0.5955224420413036,4
75,100,175,1,2,10,1,34712.5,70.43478260869566,1530.70987654321,-2625.735294117647,115,0.5829642767008585,3
75,100,175,1,5,10,1,1450.0,66.66666666666666,1554.1666666666667,-2947.222222222222,27,0.5273327049952875,3
75,100,175,1,10,10,1,2500.0,75.0,1912.5,-3237.5,4,0.5907335907335908,1
75,100,175,2,1,10,1,16150.0,64.17910447761194,1495.7848837209303,-2511.71875,268,0.5955224420413036,4
75,100,175,2,2,10,1,34712.5,70.43478260869566,1530.70987654321,-2625.735294117647,115,0.5829642767008585,3
75,100,175,2,5,10,1,1450.0,66.66666666666666,1554.1666666666667,-2947.222222222222,27,0.5273327049952875,3
75,100,175,2,10,10,1,2500.0,75.0,1912.5,-3237.5,4,0.5907335907335908,1
75,100,200,1,1,10,1,18287.5,66.7910447761194,1506.8435754189943,-2825.1404494382023,268,0.5333694385773422,4
75,100,200,1,2,10,1,39312.5,73.04347826086956,1552.9761904761904,-2939.9193548387098,115,0.5282376837719039,3
75,100,200,1,5,10,1,2625.0,70.37037037037037,1540.1315789473683,-3329.6875,27,0.46254538269653483,3
75,100,200,1,10,10,1,2500.0,75.0,1912.5,-3237.5,4,0.5907335907335908,1
75,100,200,2,1,10,1,18287.5,66.7910447761194,1506.8435754189943,-2825.1404494382023,268,0.5333694385773422,4
75,100,200,2,2,10,1,39312.5,73.04347826086956,1552.9761904761904,-2939.9193548387098,115,0.5282376837719039,3
75,100,200,2,5,10,1,2625.0,70.37037037037037,1540.1315789473683,-3329.6875,27,0.46254538269653483,3
75,100,200,2,10,10,1,2500.0,75.0,1912.5,-3237.5,4,0.5907335907335908,1
75,200,10,1,1,10,1,23525.0,16.791044776119403,2670.277777777778,-433.3520179372197,268,6.161913795829202,37
75,200,10,1,2,10,1,15875.0,20.0,2709.782608695652,-504.89130434782606,115,5.367061356297094,24
75,200,10,1,5,10,1,4900.0,22.22222222222222,2806.25,-568.452380952381,27,4.936649214659686,12
75,200,10,1,10,10,1,1400.0,25.0,2825.0,-475.0,4,5.947368421052632,3
75,200,10,2,1,10,1,18937.5,15.298507462686567,2855.7926829268295,-432.3788546255507,268,6.60483891008039,37
75,200,10,2,2,10,1,13862.5,18.26086956521739,2913.690476190476,-503.4574468085106,115,5.78736196010364,24
75,200,10,2,5,10,1,3675.0,18.51851851851852,3200.0,-560.2272727272727,27,5.711967545638945,12
75,200,10,2,10,10,1,1400.0,25.0,2825.0,-475.0,4,5.947368421052632,3
