ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
10,25,100,1,2,10,1,3312.5,74.73684210526315,616.0211267605633,-1684.375,95,0.3657268285034884,4,0.010987644083257319
10,25,100,2,2,10,1,3312.5,74.73684210526315,616.0211267605633,-1684.375,95,0.3657268285034884,4,0.010987644083257319
75,25,175,2,2,10,1,3275.0,81.73913043478261,644.281914893617,-2727.9761904761904,115,0.2361757837707346,3,0.010863255659673273
75,25,175,1,2,10,1,3275.0,81.73913043478261,644.281914893617,-2727.9761904761904,115,0.2361757837707346,3,0.010863255659673273
10,400,75,1,2,10,1,3262.5,30.851063829787236,3358.189655172414,-1448.076923076923,94,2.319068553372716,10,0.010821792851811925
100,400,25,1,5,10,1,6525.0,34.48275862068966,2261.25,-846.7105263157895,29,2.6706293706293707,12,0.010821792851811925
100,12800,50,1,2,10,1,3237.5,30.08130081300813,2458.445945945946,-1020.0581395348836,123,2.4101037486617423,10,0.010738867236089227
100,800,50,1,2,10,1,3237.5,30.08130081300813,2458.445945945946,-1020.0581395348836,123,2.4101037486617423,10,0.010738867236089227
100,1600,50,1,2,10,1,3237.5,30.08130081300813,2458.445945945946,-1020.0581395348836,123,2.4101037486617423,10,0.010738867236089227
100,3200,50,1,2,10,1,3237.5,30.08130081300813,2458.445945945946,-1020.0581395348836,123,2.4101037486617423,10,0.010738867236089227
100,6400,50,1,2,10,1,3237.5,30.08130081300813,2458.445945945946,-1020.0581395348836,123,2.4101037486617423,10,0.010738867236089227
75,400,150,2,10,10,1,6462.5,50.0,5275.0,-2043.75,4,2.581039755351682,2,0.010718135832158554
10,50,175,2,1,10,1,3225.0,74.50980392156863,898.1907894736842,-2563.4615384615386,204,0.3503820033955857,4,0.01069740442822788
10,50,175,1,1,10,1,3225.0,74.50980392156863,898.1907894736842,-2563.4615384615386,204,0.3503820033955857,4,0.01069740442822788
25,50,25,2,2,10,1,3225.0,47.05882352941176,933.3333333333334,-769.9074074074074,102,1.212266987372219,8,0.01069740442822788
25,50,25,1,2,10,1,3225.0,47.05882352941176,933.3333333333334,-769.9074074074074,102,1.212266987372219,8,0.01069740442822788
10,400,75,2,5,10,1,6437.5,25.0,5327.083333333333,-1418.0555555555557,24,3.756611165523996,8,0.010676673024297206
100,400,200,2,10,10,1,6387.5,50.0,5987.5,-2793.75,4,2.143176733780761,2,0.010593747408574508
100,400,50,1,2,10,1,3162.5,30.08130081300813,2456.4189189189187,-1020.0581395348836,123,2.4081165805303737,10,0.010490090388921137
50,400,10,1,2,10,1,3150.0,14.95327102803738,3073.4375,-505.7692307692308,107,6.07675855513308,23,0.010448627581059789
25,1600,50,2,5,10,1,6287.5,12.5,9283.333333333334,-1026.7857142857142,24,9.041159420289857,10,0.010427896177129116
25,3200,50,2,5,10,1,6287.5,12.5,9283.333333333334,-1026.7857142857142,24,9.041159420289857,10,0.010427896177129116
25,6400,50,2,5,10,1,6287.5,12.5,9283.333333333334,-1026.7857142857142,24,9.041159420289857,10,0.010427896177129116
25,12800,50,2,5,10,1,6287.5,12.5,9283.333333333334,-1026.7857142857142,24,9.041159420289857,10,0.010427896177129116
50,200,100,2,5,10,1,6275.0,40.0,3043.75,-1610.8333333333333,25,1.889549922400414,5,0.010407164773198441
10,3200,10,2,2,10,1,3112.5,7.368421052631578,6771.428571428572,-503.26704545454544,95,13.454941333010767,28,0.010324239157475745
10,800,10,2,2,10,1,3112.5,7.368421052631578,6771.428571428572,-503.26704545454544,95,13.454941333010767,28,0.010324239157475745
10,6400,10,2,2,10,1,3112.5,7.368421052631578,6771.428571428572,-503.26704545454544,95,13.454941333010767,28,0.010324239157475745
10,1600,10,2,2,10,1,3112.5,7.368421052631578,6771.428571428572,-503.26704545454544,95,13.454941333010767,28,0.010324239157475745
10,12800,10,2,2,10,1,3112.5,7.368421052631578,6771.428571428572,-503.26704545454544,95,13.454941333010767,28,0.010324239157475745
100,800,25,1,5,10,1,6162.5,34.48275862068966,2225.0,-846.7105263157895,29,2.627816627816628,12,0.010220582137822374
100,12800,25,1,5,10,1,6162.5,34.48275862068966,2225.0,-846.7105263157895,29,2.627816627816628,12,0.010220582137822374
100,6400,25,1,5,10,1,6162.5,34.48275862068966,2225.0,-846.7105263157895,29,2.627816627816628,12,0.010220582137822374
100,1600,25,1,5,10,1,6162.5,34.48275862068966,2225.0,-846.7105263157895,29,2.627816627816628,12,0.010220582137822374
100,3200,25,1,5,10,1,6162.5,34.48275862068966,2225.0,-846.7105263157895,29,2.627816627816628,12,0.010220582137822374
100,200,25,1,5,10,1,6150.0,34.48275862068966,2223.75,-846.7105263157895,29,2.626340326340326,12,0.010199850733891699
75,3200,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2,0.009971805290654284
75,800,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2,0.009971805290654284
75,1600,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2,0.009971805290654284
75,400,75,1,5,10,1,6012.5,37.03703703703704,2935.0,-1372.7941176470588,27,2.1379753615425816,5,0.009971805290654284
75,6400,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2,0.009971805290654284
75,12800,150,2,10,10,1,6012.5,50.0,5050.0,-2043.75,4,2.470948012232416,2,0.009971805290654284
25,50,100,2,1,10,1,3000.0,64.0909090909091,901.2411347517732,-1570.5696202531649,220,0.573830744673706,4,0.009951073886723609
25,50,100,1,1,10,1,3000.0,64.0909090909091,901.2411347517732,-1570.5696202531649,220,0.573830744673706,4,0.009951073886723609
50,75,25,1,2,10,1,2987.5,35.51401869158878,1248.6842105263158,-644.3840579710145,107,1.93779500762026,20,0.009909611078862261
50,75,25,2,2,10,1,2987.5,35.51401869158878,1248.6842105263158,-644.3840579710145,107,1.93779500762026,20,0.009909611078862261
10,75,25,2,1,10,1,2975.0,35.78431372549019,1244.5205479452054,-670.8015267175573,204,1.8552738751729376,10,0.009868148271000913
10,75,25,1,1,10,1,2975.0,35.78431372549019,1244.5205479452054,-670.8015267175573,204,1.8552738751729376,10,0.009868148271000913
25,400,75,2,5,10,1,5875.0,25.0,5341.666666666667,-1454.1666666666667,24,3.673352435530086,8,0.009743759847416867
25,100,75,1,2,10,1,2925.0,48.03921568627451,1568.3673469387754,-1394.811320754717,102,1.1244297516098083,5,0.009702297039555519
25,100,75,2,2,10,1,2925.0,48.03921568627451,1568.3673469387754,-1394.811320754717,102,1.1244297516098083,5,0.009702297039555519
75,200,25,1,5,10,1,5850.0,25.925925925925924,2796.428571428572,-686.25,27,4.074941451990632,12,0.009702297039555519
100,25,200,2,1,10,1,2887.5,83.93442622950819,566.2109375,-2899.234693877551,305,0.1952966893972723,3,0.009577908615971473
100,25,200,1,1,10,1,2887.5,83.93442622950819,566.2109375,-2899.234693877551,305,0.1952966893972723,3,0.009577908615971473
50,400,25,1,5,10,1,5762.5,20.0,3357.5,-551.25,25,6.090702947845805,11,0.0095571772120408
100,1600,150,1,5,10,1,5575.0,55.172413793103445,2272.65625,-2368.269230769231,29,0.9596274868047096,6,0.009246206153080687
50,800,10,1,2,10,1,2787.5,14.95327102803738,3050.78125,-505.7692307692308,107,6.031962927756654,23,0.009246206153080687
50,1600,10,1,2,10,1,2787.5,14.95327102803738,3050.78125,-505.7692307692308,107,6.031962927756654,23,0.009246206153080687
50,12800,10,1,2,10,1,2787.5,14.95327102803738,3050.78125,-505.7692307692308,107,6.031962927756654,23,0.009246206153080687
100,3200,150,1,5,10,1,5575.0,55.172413793103445,2272.65625,-2368.269230769231,29,0.9596274868047096,6,0.009246206153080687
100,6400,150,1,5,10,1,5575.0,55.172413793103445,2272.65625,-2368.269230769231,29,0.9596274868047096,6,0.009246206153080687
100,12800,150,1,5,10,1,5575.0,55.172413793103445,2272.65625,-2368.269230769231,29,0.9596274868047096,6,0.009246206153080687
50,6400,10,1,2,10,1,2787.5,14.95327102803738,3050.78125,-505.7692307692308,107,6.031962927756654,23,0.009246206153080687
50,3200,10,1,2,10,1,2787.5,14.95327102803738,3050.78125,-505.7692307692308,107,6.031962927756654,23,0.009246206153080687
100,800,150,1,5,10,1,5575.0,55.172413793103445,2272.65625,-2368.269230769231,29,0.9596274868047096,6,0.009246206153080687
75,400,25,1,5,10,1,5537.5,25.925925925925924,2751.785714285714,-686.25,27,4.009888108248764,12,0.009184011941288664
50,3200,100,1,5,10,1,5487.5,40.0,2965.0,-1610.8333333333333,25,1.8406621831350236,5,0.009101086325565968
50,6400,100,1,5,10,1,5487.5,40.0,2965.0,-1610.8333333333333,25,1.8406621831350236,5,0.009101086325565968
50,1600,100,1,5,10,1,5487.5,40.0,2965.0,-1610.8333333333333,25,1.8406621831350236,5,0.009101086325565968
50,800,100,1,5,10,1,5487.5,40.0,2965.0,-1610.8333333333333,25,1.8406621831350236,5,0.009101086325565968
50,12800,100,1,5,10,1,5487.5,40.0,2965.0,-1610.8333333333333,25,1.8406621831350236,5,0.009101086325565968
10,75,100,1,1,10,1,2737.5,58.333333333333336,1190.126050420168,-1633.970588235294,204,0.7283644265014078,6,0.009080354921635293
10,75,100,2,1,10,1,2737.5,58.333333333333336,1190.126050420168,-1633.970588235294,204,0.7283644265014078,6,0.009080354921635293
100,200,50,2,2,10,1,2725.0,26.82926829268293,2847.348484848485,-1013.75,123,2.808728468407877,15,0.009038892113773945
50,12800,25,1,5,10,1,5400.0,20.0,3285.0,-551.25,25,5.959183673469388,11,0.008955966498051249
50,3200,25,1,5,10,1,5400.0,20.0,3285.0,-551.25,25,5.959183673469388,11,0.008955966498051249
50,6400,25,1,5,10,1,5400.0,20.0,3285.0,-551.25,25,5.959183673469388,11,0.008955966498051249
50,1600,25,1,5,10,1,5400.0,20.0,3285.0,-551.25,25,5.959183673469388,11,0.008955966498051249
50,800,25,1,5,10,1,5400.0,20.0,3285.0,-551.25,25,5.959183673469388,11,0.008955966498051249
75,200,100,2,5,10,1,5375.0,40.74074074074074,2897.7272727272725,-1656.25,27,1.7495711835334475,5,0.008914503690189899
50,400,10,1,5,10,1,5337.5,16.0,3703.125,-451.1904761904762,25,8.20745382585752,11,0.008852309478397878
10,3200,10,2,5,10,1,5287.5,8.333333333333332,7756.25,-464.77272727272725,24,16.688264058679707,12,0.00876938386267518
10,800,10,2,5,10,1,5287.5,8.333333333333332,7756.25,-464.77272727272725,24,16.688264058679707,12,0.00876938386267518
10,12800,10,2,5,10,1,5287.5,8.333333333333332,7756.25,-464.77272727272725,24,16.688264058679707,12,0.00876938386267518
10,1600,10,2,5,10,1,5287.5,8.333333333333332,7756.25,-464.77272727272725,24,16.688264058679707,12,0.00876938386267518
10,6400,10,2,5,10,1,5287.5,8.333333333333332,7756.25,-464.77272727272725,24,16.688264058679707,12,0.00876938386267518
75,200,25,2,2,10,1,2625.0,20.0,2886.9565217391305,-693.2065217391304,115,4.164641317130537,13,0.008707189650883157
10,100,75,2,2,10,1,2625.0,48.42105263157895,1553.2608695652175,-1404.591836734694,95,1.1058450070279062,7,0.008707189650883157
10,100,75,1,2,10,1,2625.0,48.42105263157895,1553.2608695652175,-1404.591836734694,95,1.1058450070279062,7,0.008707189650883157
100,3200,125,1,5,10,1,5237.5,51.72413793103448,2371.6666666666665,-2166.964285714286,29,1.0944650460101633,6,0.008686458246952484
100,6400,125,1,5,10,1,5237.5,51.72413793103448,2371.6666666666665,-2166.964285714286,29,1.0944650460101633,6,0.008686458246952484
100,12800,125,1,5,10,1,5237.5,51.72413793103448,2371.6666666666665,-2166.964285714286,29,1.0944650460101633,6,0.008686458246952484
100,800,125,1,5,10,1,5237.5,51.72413793103448,2371.6666666666665,-2166.964285714286,29,1.0944650460101633,6,0.008686458246952484
100,1600,125,1,5,10,1,5237.5,51.72413793103448,2371.6666666666665,-2166.964285714286,29,1.0944650460101633,6,0.008686458246952484
10,400,25,2,5,10,1,5225.0,16.666666666666664,5246.875,-788.125,24,6.657414750198256,10,0.008665726843021809
100,200,25,2,5,10,1,5200.0,27.58620689655172,2807.8125,-822.0238095238095,29,3.415731354091238,12,0.008624264035160461
75,1600,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12,0.008582801227299113
75,6400,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12,0.008582801227299113
75,12800,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12,0.008582801227299113
75,3200,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12,0.008582801227299113
75,800,25,1,5,10,1,5175.0,25.925925925925924,2700.0,-686.25,27,3.9344262295081966,12,0.008582801227299113
10,50,200,2,1,10,1,2575.0,76.9607843137255,893.8694267515923,-2931.117021276596,204,0.304958628489791,4,0.008541338419437765
10,50,200,1,1,10,1,2575.0,76.9607843137255,893.8694267515923,-2931.117021276596,204,0.304958628489791,4,0.008541338419437765
100,400,150,1,5,10,1,5125.0,55.172413793103445,2244.53125,-2368.269230769231,29,0.9477517255379616,6,0.008499875611576417
25,25,125,1,2,10,1,2562.5,77.45098039215686,604.1139240506329,-1963.5869565217392,102,0.307658350471399,4,0.008499875611576417
25,25,125,2,2,10,1,2562.5,77.45098039215686,604.1139240506329,-1963.5869565217392,102,0.307658350471399,4,0.008499875611576417
75,400,175,2,10,10,1,5112.5,50.0,5275.0,-2718.75,4,1.9402298850574715,2,0.008479144207645742
50,1600,10,1,5,10,1,4975.0,16.0,3612.5,-451.1904761904762,25,8.006596306068602,11,0.008251098764408325
50,800,10,1,5,10,1,4975.0,16.0,3612.5,-451.1904761904762,25,8.006596306068602,11,0.008251098764408325
50,12800,10,1,5,10,1,4975.0,16.0,3612.5,-451.1904761904762,25,8.006596306068602,11,0.008251098764408325
50,6400,10,1,5,10,1,4975.0,16.0,3612.5,-451.1904761904762,25,8.006596306068602,11,0.008251098764408325
50,3200,10,1,5,10,1,4975.0,16.0,3612.5,-451.1904761904762,25,8.006596306068602,11,0.008251098764408325
100,100,150,1,5,10,1,4937.5,62.06896551724138,1624.3055555555557,-2209.090909090909,29,0.7352823502514861,3,0.008188904552616304
100,100,150,2,5,10,1,4937.5,62.06896551724138,1624.3055555555557,-2209.090909090909,29,0.7352823502514861,3,0.008188904552616304
75,200,10,1,5,10,1,4900.0,22.22222222222222,2806.25,-568.452380952381,27,4.936649214659686,12,0.00812671034082428
50,200,75,1,5,10,1,4900.0,36.0,2861.1111111111118,-1303.125,25,2.195576871835865,5,0.00812671034082428
75,10,125,1,2,10,1,2437.5,80.8695652173913,482.7956989247312,-1930.1136363636365,115,0.2501384839880856,2,0.008085247532962933
75,10,125,2,2,10,1,2437.5,80.8695652173913,482.7956989247312,-1930.1136363636365,115,0.2501384839880856,2,0.008085247532962933
50,200,25,1,5,10,1,4862.5,20.0,3177.5,-551.25,25,5.764172335600907,11,0.008064516129032258
50,200,25,2,5,10,1,4862.5,20.0,3177.5,-551.25,25,5.764172335600907,11,0.008064516129032258
75,10,175,2,5,10,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.1435390946502057,1,0.008002321917240235
75,10,175,1,5,10,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.1435390946502057,1,0.008002321917240235
75,10,200,1,5,10,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.1435390946502057,1,0.008002321917240235
75,10,200,2,5,10,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.1435390946502057,1,0.008002321917240235
75,400,200,2,10,10,1,4775.0,50.0,5275.0,-2887.5,4,1.826839826839827,2,0.007919396301517539
50,800,200,1,5,10,1,4700.0,52.0,3322.1153846153848,-3207.2916666666665,25,1.0358008344367553,4,0.007795007877933494
75,6400,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.857471264367816,2,0.007732813666141471
75,1600,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.857471264367816,2,0.007732813666141471
75,12800,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.857471264367816,2,0.007732813666141471
75,800,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.857471264367816,2,0.007732813666141471
75,3200,175,2,10,10,1,4662.5,50.0,5050.0,-2718.75,4,1.857471264367816,2,0.007732813666141471
75,200,25,2,5,10,1,4625.0,22.22222222222222,3122.9166666666665,-672.0238095238095,27,4.647032772364924,12,0.007670619454349449
100,200,50,1,5,10,1,4537.5,37.93103448275862,2154.5454545454545,-1064.5833333333333,29,2.023839174524106,12,0.007525499626834729
100,75,200,2,5,10,1,4500.0,75.86206896551724,1271.0227272727273,-3351.785714285714,29,0.3792076330701797,1,0.007463305415042707
100,75,200,1,5,10,1,4500.0,75.86206896551724,1271.0227272727273,-3351.785714285714,29,0.3792076330701797,1,0.007463305415042707
75,1600,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5,0.007401111203250684
75,3200,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5,0.007401111203250684
75,6400,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5,0.007401111203250684
75,12800,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5,0.007401111203250684
50,400,125,1,5,10,1,4462.5,44.0,3200.0,-2195.535714285714,25,1.4575030500203334,4,0.007401111203250684
75,800,75,1,5,10,1,4462.5,37.03703703703704,2780.0,-1372.7941176470588,27,2.025066952329941,5,0.007401111203250684
75,25,25,1,1,10,1,2187.5,52.61194029850746,621.3652482269504,-672.6377952755905,268,0.9237739130795752,12,0.007255991375735965
75,25,25,2,1,10,1,2187.5,52.61194029850746,621.3652482269504,-672.6377952755905,268,0.9237739130795752,12,0.007255991375735965
75,6400,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2,0.007173065760013268
75,1600,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2,0.007173065760013268
100,200,10,2,2,10,1,2162.5,17.073170731707318,2845.2380952380954,-564.5833333333334,123,5.039536109646811,17,0.007173065760013268
75,12800,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2,0.007173065760013268
75,800,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2,0.007173065760013268
75,3200,200,2,10,10,1,4325.0,50.0,5050.0,-2887.5,4,1.748917748917749,2,0.007173065760013268
50,200,100,1,5,10,1,4262.5,40.0,2842.5,-1610.8333333333333,25,1.7646145887221936,5,0.007069408740359897
100,400,125,1,5,10,1,4250.0,51.72413793103448,2305.833333333333,-2166.964285714286,29,1.0640846037632194,6,0.007048677336429223
100,200,150,1,5,10,1,4250.0,55.172413793103445,2189.84375,-2368.269230769231,29,0.9246599675192854,6,0.007048677336429223
100,200,50,2,5,10,1,4250.0,31.03448275862069,2773.6111111111118,-1035.625,29,2.678200227989003,12,0.007048677336429223
25,100,10,2,2,10,1,2087.5,27.450980392156865,1633.0357142857142,-589.6959459459459,102,2.7692842820313457,12,0.006924288912845178
25,100,10,1,2,10,1,2087.5,27.450980392156865,1633.0357142857142,-589.6959459459459,102,2.7692842820313457,12,0.006924288912845178
75,50,10,2,1,10,1,2062.5,33.2089552238806,911.5168539325842,-441.6899441340782,268,2.0637029799706887,20,0.006841363297122481
75,50,10,1,1,10,1,2062.5,33.2089552238806,911.5168539325842,-441.6899441340782,268,2.0637029799706887,20,0.006841363297122481
100,100,75,1,5,10,1,4125.0,51.72413793103448,1575.8333333333333,-1393.75,29,1.130642750373692,8,0.006841363297122481
75,10,100,1,2,10,1,2062.5,79.13043478260869,485.0274725274725,-1753.125,115,0.2766645119586296,2,0.006841363297122481
75,10,100,2,2,10,1,2062.5,79.13043478260869,485.0274725274725,-1753.125,115,0.2766645119586296,2,0.006841363297122481
100,100,75,2,5,10,1,4125.0,51.72413793103448,1575.8333333333333,-1393.75,29,1.130642750373692,8,0.006841363297122481
25,800,50,2,5,10,1,4100.0,12.5,8554.166666666666,-1026.7857142857142,24,8.331014492753622,10,0.006799900489261133
10,75,125,2,2,10,1,2000.0,63.1578947368421,1223.9583333333333,-2041.071428571429,95,0.5996646252551764,5,0.00663404925781574
10,75,125,1,2,10,1,2000.0,63.1578947368421,1223.9583333333333,-2041.071428571429,95,0.5996646252551764,5,0.00663404925781574
10,400,200,2,5,10,1,3912.5,37.5,5287.5,-2911.6666666666665,24,1.8159702346880369,4,0.00648892943030102
10,25,200,2,5,10,1,3875.0,87.5,585.1190476190476,-2804.1666666666665,24,0.208660581617491,2,0.006426735218508998
10,25,200,1,5,10,1,3875.0,87.5,585.1190476190476,-2804.1666666666665,24,0.208660581617491,2,0.006426735218508998
50,400,200,1,5,10,1,3812.5,52.0,3253.846153846154,-3207.2916666666665,25,1.0145152022384891,4,0.006323078198855627
