ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
10,50,25,1,2,10,1,4625.0,41.13475177304964,1090.4454022988505,-743.4236947791164,846,1.466788602457499,0.015341238908698897
10,25,50,1,5,10,1,4525.0,59.798994974874375,726.4180672268908,-1052.265625,796,0.6903371638951817,0.01500953644580811
10,25,50,2,5,10,1,4525.0,59.798994974874375,726.4180672268908,-1052.265625,796,0.6903371638951817,0.01500953644580811
50,50,200,2,1,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122,0.014968073637946762
50,50,200,2,2,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122,0.014968073637946762
50,50,200,2,10,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122,0.014968073637946762
50,50,200,2,5,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122,0.014968073637946762
50,50,200,1,2,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122,0.014968073637946762
50,50,200,1,1,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122,0.014968073637946762
50,50,200,1,5,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122,0.014968073637946762
50,50,200,1,10,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122,0.014968073637946762
75,1600,25,2,2,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,1600,25,2,1,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,1600,25,2,10,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,1600,25,2,5,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,6400,25,2,10,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,6400,25,2,5,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,3200,25,2,2,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,3200,25,2,1,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,3200,25,2,10,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,3200,25,2,5,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,800,25,2,10,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,800,25,2,5,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,6400,25,2,1,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,6400,25,2,2,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,12800,25,2,10,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,12800,25,2,5,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,12800,25,2,2,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,12800,25,2,1,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,800,25,2,2,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
75,800,25,2,1,10,1,8987.5,20.0,12725.0,-934.375,10,13.618729096989966,0.014905879426154739
10,25,10,2,2,10,1,4475.0,44.680851063829785,755.2910052910053,-590.9188034188035,846,1.2781637695758106,0.014843685214362717
10,25,10,1,2,10,1,4475.0,44.680851063829785,755.2910052910053,-590.9188034188035,846,1.2781637695758106,0.014843685214362717
50,100,200,2,5,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621,0.014532714155402604
50,100,200,2,10,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621,0.014532714155402604
50,100,200,1,1,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621,0.014532714155402604
50,100,200,1,2,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621,0.014532714155402604
50,100,200,2,1,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621,0.014532714155402604
50,100,200,2,2,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621,0.014532714155402604
50,100,200,1,5,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621,0.014532714155402604
50,100,200,1,10,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621,0.014532714155402604
75,200,125,1,5,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,125,1,10,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,125,2,2,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,125,2,1,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,125,1,1,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,125,1,2,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,100,1,10,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,100,1,5,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,100,1,2,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,100,1,1,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,75,2,10,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,75,2,5,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,75,2,2,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,75,2,1,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,125,2,10,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,125,2,5,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,100,2,5,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,100,2,10,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,100,2,1,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,100,2,2,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,75,1,1,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,75,1,2,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,75,1,5,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,75,1,10,10,1,8725.0,60.0,4258.333333333333,-2025.0,10,2.102880658436214,0.014470519943610581
75,200,10,1,1,10,1,8712.5,40.0,5043.75,-458.3333333333333,10,11.004545454545456,0.014449788539679907
75,200,10,1,2,10,1,8712.5,40.0,5043.75,-458.3333333333333,10,11.004545454545456,0.014449788539679907
75,200,10,1,5,10,1,8712.5,40.0,5043.75,-458.3333333333333,10,11.004545454545456,0.014449788539679907
75,200,10,1,10,10,1,8712.5,40.0,5043.75,-458.3333333333333,10,11.004545454545456,0.014449788539679907
75,200,10,2,1,10,1,8712.5,40.0,5043.75,-458.3333333333333,10,11.004545454545456,0.014449788539679907
75,200,10,2,2,10,1,8712.5,40.0,5043.75,-458.3333333333333,10,11.004545454545456,0.014449788539679907
75,200,10,2,5,10,1,8712.5,40.0,5043.75,-458.3333333333333,10,11.004545454545456,0.014449788539679907
75,200,10,2,10,10,1,8712.5,40.0,5043.75,-458.3333333333333,10,11.004545454545456,0.014449788539679907
75,3200,50,2,10,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,3200,50,2,5,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,12800,50,2,1,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,12800,50,2,2,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,12800,50,2,5,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,12800,50,2,10,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,800,50,2,10,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,800,50,2,5,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,1600,50,2,1,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,1600,50,2,2,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,1600,50,2,5,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,1600,50,2,10,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,3200,50,2,2,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,3200,50,2,1,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,800,50,2,1,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,800,50,2,2,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,6400,50,2,5,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,6400,50,2,10,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,6400,50,2,1,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
75,6400,50,2,2,10,1,8700.0,20.0,12725.0,-1006.25,10,12.645962732919257,0.014429057135749233
50,100,10,2,5,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175,0.014304668712165187
50,100,10,2,10,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175,0.014304668712165187
50,100,10,1,5,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175,0.014304668712165187
50,100,10,1,10,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175,0.014304668712165187
50,100,10,1,2,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175,0.014304668712165187
50,100,10,1,1,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175,0.014304668712165187
50,100,10,2,1,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175,0.014304668712165187
50,100,10,2,2,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175,0.014304668712165187
50,25,125,2,2,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,125,2,1,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,100,2,2,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,100,2,1,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,125,1,5,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,125,1,10,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,125,1,2,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,125,1,1,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,100,2,5,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,100,2,10,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,125,2,5,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,125,2,10,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,100,1,10,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,100,1,5,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,100,1,2,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
50,25,100,1,1,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718,0.014035160461066424
75,200,150,2,1,10,1,8375.0,60.0,4258.333333333333,-2200.0,10,1.9356060606060608,0.013890040633551703
75,200,150,2,2,10,1,8375.0,60.0,4258.333333333333,-2200.0,10,1.9356060606060608,0.013890040633551703
75,200,150,2,5,10,1,8375.0,60.0,4258.333333333333,-2200.0,10,1.9356060606060608,0.013890040633551703
75,200,150,2,10,10,1,8375.0,60.0,4258.333333333333,-2200.0,10,1.9356060606060608,0.013890040633551703
75,200,150,1,1,10,1,8375.0,60.0,4258.333333333333,-2200.0,10,1.9356060606060608,0.013890040633551703
75,200,150,1,2,10,1,8375.0,60.0,4258.333333333333,-2200.0,10,1.9356060606060608,0.013890040633551703
75,200,150,1,10,10,1,8375.0,60.0,4258.333333333333,-2200.0,10,1.9356060606060608,0.013890040633551703
75,200,150,1,5,10,1,8375.0,60.0,4258.333333333333,-2200.0,10,1.9356060606060608,0.013890040633551703
50,800,175,2,10,10,1,8362.5,25.0,11575.0,-2464.583333333333,16,4.696534234995773,0.01386930922962103
50,800,175,2,5,10,1,8362.5,25.0,11575.0,-2464.583333333333,16,4.696534234995773,0.01386930922962103
50,800,175,2,2,10,1,8362.5,25.0,11575.0,-2464.583333333333,16,4.696534234995773,0.01386930922962103
50,800,175,2,1,10,1,8362.5,25.0,11575.0,-2464.583333333333,16,4.696534234995773,0.01386930922962103
50,3200,150,2,10,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,3200,150,2,5,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,12800,150,2,2,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,12800,150,2,1,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,6400,150,2,1,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,6400,150,2,2,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,3200,150,2,1,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,3200,150,2,2,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,6400,150,2,5,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,6400,150,2,10,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,1600,150,2,10,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,1600,150,2,5,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,12800,150,2,10,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,12800,150,2,5,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,1600,150,2,2,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
50,1600,150,2,1,10,1,8250.0,25.0,10912.5,-2262.5,16,4.823204419889502,0.013682726594244961
75,200,175,2,2,10,1,8212.5,60.0,4258.333333333333,-2281.25,10,1.8666666666666665,0.01362053238245294
75,200,175,2,1,10,1,8212.5,60.0,4258.333333333333,-2281.25,10,1.8666666666666665,0.01362053238245294
75,200,175,1,2,10,1,8212.5,60.0,4258.333333333333,-2281.25,10,1.8666666666666665,0.01362053238245294
75,200,175,1,1,10,1,8212.5,60.0,4258.333333333333,-2281.25,10,1.8666666666666665,0.01362053238245294
75,200,175,1,5,10,1,8212.5,60.0,4258.333333333333,-2281.25,10,1.8666666666666665,0.01362053238245294
75,200,175,1,10,10,1,8212.5,60.0,4258.333333333333,-2281.25,10,1.8666666666666665,0.01362053238245294
75,200,175,2,5,10,1,8212.5,60.0,4258.333333333333,-2281.25,10,1.8666666666666665,0.01362053238245294
75,200,175,2,10,10,1,8212.5,60.0,4258.333333333333,-2281.25,10,1.8666666666666665,0.01362053238245294
75,200,25,2,10,10,1,8125.0,40.0,5043.75,-654.1666666666666,10,7.710191082802548,0.013475412554938221
75,200,25,2,5,10,1,8125.0,40.0,5043.75,-654.1666666666666,10,7.710191082802548,0.013475412554938221
25,75,200,2,2,10,1,4062.5,68.4931506849315,1437.5,-2948.3695652173915,146,0.4875576036866359,0.013475412554938221
25,75,200,2,1,10,1,4062.5,68.4931506849315,1437.5,-2948.3695652173915,146,0.4875576036866359,0.013475412554938221
25,75,200,1,2,10,1,4062.5,68.4931506849315,1437.5,-2948.3695652173915,146,0.4875576036866359,0.013475412554938221
25,75,200,1,1,10,1,4062.5,68.4931506849315,1437.5,-2948.3695652173915,146,0.4875576036866359,0.013475412554938221
75,200,25,2,1,10,1,8125.0,40.0,5043.75,-654.1666666666666,10,7.710191082802548,0.013475412554938221
75,200,25,2,2,10,1,8125.0,40.0,5043.75,-654.1666666666666,10,7.710191082802548,0.013475412554938221
75,200,25,1,1,10,1,8125.0,40.0,5043.75,-654.1666666666666,10,7.710191082802548,0.013475412554938221
75,200,25,1,2,10,1,8125.0,40.0,5043.75,-654.1666666666666,10,7.710191082802548,0.013475412554938221
75,200,25,1,10,10,1,8125.0,40.0,5043.75,-654.1666666666666,10,7.710191082802548,0.013475412554938221
75,200,25,1,5,10,1,8125.0,40.0,5043.75,-654.1666666666666,10,7.710191082802548,0.013475412554938221
50,25,150,2,10,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399,0.013454681151007546
50,25,150,2,5,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399,0.013454681151007546
50,25,150,1,10,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399,0.013454681151007546
50,25,150,1,5,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399,0.013454681151007546
50,25,150,1,2,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399,0.013454681151007546
50,25,150,1,1,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399,0.013454681151007546
50,25,150,2,2,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399,0.013454681151007546
50,25,150,2,1,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399,0.013454681151007546
50,100,25,1,1,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828,0.0133302927274235
50,100,25,1,2,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828,0.0133302927274235
50,100,25,1,5,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828,0.0133302927274235
50,100,25,1,10,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828,0.0133302927274235
50,100,25,2,5,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828,0.0133302927274235
50,100,25,2,10,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828,0.0133302927274235
50,100,25,2,1,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828,0.0133302927274235
50,100,25,2,2,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828,0.0133302927274235
50,25,175,2,1,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476,0.013185172899908781
50,25,175,2,2,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476,0.013185172899908781
50,25,175,1,1,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476,0.013185172899908781
50,25,175,1,2,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476,0.013185172899908781
50,25,175,2,5,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476,0.013185172899908781
50,25,175,2,10,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476,0.013185172899908781
50,25,175,1,5,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476,0.013185172899908781
50,25,175,1,10,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476,0.013185172899908781
75,200,50,1,2,10,1,7837.5,40.0,5043.75,-750.0,10,6.725,0.012998590264532714
75,200,50,1,1,10,1,7837.5,40.0,5043.75,-750.0,10,6.725,0.012998590264532714
75,200,50,2,1,10,1,7837.5,40.0,5043.75,-750.0,10,6.725,0.012998590264532714
75,200,50,2,2,10,1,7837.5,40.0,5043.75,-750.0,10,6.725,0.012998590264532714
75,200,50,1,10,10,1,7837.5,40.0,5043.75,-750.0,10,6.725,0.012998590264532714
75,200,50,1,5,10,1,7837.5,40.0,5043.75,-750.0,10,6.725,0.012998590264532714
75,200,50,2,10,10,1,7837.5,40.0,5043.75,-750.0,10,6.725,0.012998590264532714
75,200,50,2,5,10,1,7837.5,40.0,5043.75,-750.0,10,6.725,0.012998590264532714
50,10,100,2,5,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,100,2,10,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
10,25,150,2,10,10,1,3787.5,76.40117994100295,713.9478764478764,-2264.0625,678,0.3153392967057563,0.012563230781988557
10,25,150,1,10,10,1,3787.5,76.40117994100295,713.9478764478764,-2264.0625,678,0.3153392967057563,0.012563230781988557
50,10,100,1,10,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,100,1,5,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,100,2,2,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,100,2,1,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,100,1,1,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,100,1,2,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,125,1,5,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,125,1,10,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,125,2,1,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,125,2,2,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,125,2,5,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
50,10,125,2,10,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182,0.012563230781988557
