MAX_CONTRACTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
1,25,3200,175,2,1,10,20075.0,31.428571428571427,7361.363636363636,-2537.5,35.0,2.9010300044782804,0.22893654901893223
1,25,12800,175,2,1,10,20075.0,31.428571428571427,7361.363636363636,-2537.5,35.0,2.9010300044782804,0.22893654901893223
1,25,3200,175,2,2,10,20075.0,31.428571428571427,7361.363636363636,-2537.5,35.0,2.9010300044782804,0.22893654901893223
1,25,6400,175,2,1,10,20075.0,31.428571428571427,7361.363636363636,-2537.5,35.0,2.9010300044782804,0.22893654901893223
1,25,1600,175,2,2,10,20075.0,31.428571428571427,7361.363636363636,-2537.5,35.0,2.9010300044782804,0.22893654901893223
1,25,12800,175,2,2,10,20075.0,31.428571428571427,7361.363636363636,-2537.5,35.0,2.9010300044782804,0.22893654901893223
1,25,1600,25,1,1,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,6400,25,1,2,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,12800,25,1,2,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,800,25,1,1,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,12800,25,1,1,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,1600,25,1,2,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,800,25,1,2,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,6400,25,1,1,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,3200,25,1,2,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,3200,25,1,1,10,17412.5,22.857142857142858,5001.5625,-837.0370370370371,35.0,5.975318030973451,0.22886798948160852
1,25,1600,75,2,1,10,24112.5,22.857142857142858,7460.9375,-1317.5925925925926,35.0,5.662552705551652,0.22877997168113062
1,25,6400,75,2,2,10,24112.5,22.857142857142858,7460.9375,-1317.5925925925926,35.0,5.662552705551652,0.22877997168113062
1,25,6400,75,2,1,10,24112.5,22.857142857142858,7460.9375,-1317.5925925925926,35.0,5.662552705551652,0.22877997168113062
1,25,12800,75,2,1,10,24112.5,22.857142857142858,7460.9375,-1317.5925925925926,35.0,5.662552705551652,0.22877997168113062
1,25,3200,75,2,1,10,24112.5,22.857142857142858,7460.9375,-1317.5925925925926,35.0,5.662552705551652,0.22877997168113062
1,25,12800,75,2,2,10,24112.5,22.857142857142858,7460.9375,-1317.5925925925926,35.0,5.662552705551652,0.22877997168113062
1,25,1600,75,2,2,10,24112.5,22.857142857142858,7460.9375,-1317.5925925925926,35.0,5.662552705551652,0.22877997168113062
1,25,3200,75,2,2,10,24112.5,22.857142857142858,7460.9375,-1317.5925925925926,35.0,5.662552705551652,0.22877997168113062
1,25,800,200,2,10,10,17987.5,32.35294117647059,7481.818181818182,-2796.195652173913,34.0,2.6757134022440145,0.22843859840438868
1,25,800,200,2,5,10,17987.5,32.35294117647059,7481.818181818182,-2796.195652173913,34.0,2.6757134022440145,0.22843859840438868
1,25,400,150,2,2,10,10187.5,34.285714285714285,5140.625,-2239.1304347826085,35.0,2.2958131067961167,0.2278915877142832
1,25,400,150,2,1,10,10187.5,34.285714285714285,5140.625,-2239.1304347826085,35.0,2.2958131067961167,0.2278915877142832
1,25,400,125,2,5,10,14362.5,32.35294117647059,5135.227272727273,-1831.5217391304348,34.0,2.803803614782844,0.22789013544029757
1,25,400,125,2,10,10,14362.5,32.35294117647059,5135.227272727273,-1831.5217391304348,34.0,2.803803614782844,0.22789013544029757
1,25,400,10,2,5,10,12700.0,17.647058823529413,5164.583333333333,-653.125,34.0,7.90749601275917,0.22722436947889035
1,25,400,10,2,10,10,12700.0,17.647058823529413,5164.583333333333,-653.125,34.0,7.90749601275917,0.22722436947889035
1,25,6400,200,2,10,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913,34.0,2.6326353918190653,0.22693526788606216
1,25,12800,200,2,10,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913,34.0,2.6326353918190653,0.22693526788606216
1,25,1600,200,2,10,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913,34.0,2.6326353918190653,0.22693526788606216
1,25,6400,200,2,5,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913,34.0,2.6326353918190653,0.22693526788606216
1,25,3200,200,2,10,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913,34.0,2.6326353918190653,0.22693526788606216
1,25,12800,200,2,5,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913,34.0,2.6326353918190653,0.22693526788606216
1,25,1600,200,2,5,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913,34.0,2.6326353918190653,0.22693526788606216
1,25,3200,200,2,5,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913,34.0,2.6326353918190653,0.22693526788606216
1,25,800,100,1,1,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,12800,100,1,2,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,12800,100,1,1,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,1600,100,1,1,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,800,100,1,2,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,1600,100,1,2,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,6400,100,1,2,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,3200,100,1,1,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,6400,100,1,1,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,3200,100,1,2,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333,35.0,3.002714139792792,0.22681126041706734
1,25,400,50,2,1,10,18312.5,25.71428571428571,5126.388888888889,-1070.1923076923076,35.0,4.79015673355296,0.22657451751327273
1,25,400,50,2,2,10,18312.5,25.71428571428571,5126.388888888889,-1070.1923076923076,35.0,4.79015673355296,0.22657451751327273
1,25,800,50,1,5,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,800,50,1,10,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,6400,50,1,5,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,3200,50,1,10,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,1600,50,1,5,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,1600,50,1,10,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,12800,50,1,5,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,6400,50,1,10,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,3200,50,1,5,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,25,12800,50,1,10,10,17437.5,26.47058823529412,4941.666666666667,-1081.5,34.0,4.569271074125443,0.22610482579920227
1,10,75,25,2,5,10,-4612.5,36.86868686868687,1206.335616438356,-741.4,43.0,1.6271049587784678,0.22505250383714137
1,10,75,25,1,5,10,-4612.5,36.86868686868687,1206.335616438356,-741.4,43.0,1.6271049587784678,0.22505250383714137
1,25,800,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,1600,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,1600,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,6400,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,6400,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,3200,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,12800,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,800,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,12800,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,3200,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435,34.0,2.675739484396201,0.2242761104973149
1,25,400,10,2,1,10,11912.5,17.142857142857142,5164.583333333333,-657.7586206896551,35.0,7.851791175185671,0.2238430967779787
1,25,400,10,2,2,10,11912.5,17.142857142857142,5164.583333333333,-657.7586206896551,35.0,7.851791175185671,0.2238430967779787
1,25,3200,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,6400,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,1600,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,3200,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,12800,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,6400,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,800,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,12800,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,800,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,1600,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.260869565217,35.0,2.159288617886179,0.22345837370758792
1,25,400,10,1,10,10,12762.5,20.588235294117645,4369.642857142857,-660.1851851851852,34.0,6.6188138649569215,0.22329516177299363
1,25,400,10,1,5,10,12762.5,20.588235294117645,4369.642857142857,-660.1851851851852,34.0,6.6188138649569215,0.22329516177299363
1,25,12800,50,1,1,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,12800,50,1,2,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,6400,50,1,2,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,800,50,1,2,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,3200,50,1,1,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,6400,50,1,1,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,3200,50,1,2,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,1600,50,1,1,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,1600,50,1,2,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,800,50,1,1,10,16650.0,25.71428571428571,4941.666666666667,-1070.1923076923076,35.0,4.617550164719977,0.22297006234832056
1,25,400,125,2,1,10,12562.5,31.428571428571427,5135.227272727273,-1830.2083333333333,35.0,2.805815698245977,0.22257280203237056
1,25,400,125,2,2,10,12562.5,31.428571428571427,5135.227272727273,-1830.2083333333333,35.0,2.805815698245977,0.22257280203237056
1,25,800,200,2,1,10,14862.5,31.428571428571427,7481.818181818182,-2809.895833333333,35.0,2.662667453028899,0.2220240211121453
1,25,800,200,2,2,10,14862.5,31.428571428571427,7481.818181818182,-2809.895833333333,35.0,2.662667453028899,0.2220240211121453
1,25,6400,200,2,2,10,13537.5,31.428571428571427,7361.363636363636,-2809.895833333333,35.0,2.619799477630803,0.22052373457971525
1,25,6400,200,2,1,10,13537.5,31.428571428571427,7361.363636363636,-2809.895833333333,35.0,2.619799477630803,0.22052373457971525
1,25,12800,200,2,1,10,13537.5,31.428571428571427,7361.363636363636,-2809.895833333333,35.0,2.619799477630803,0.22052373457971525
1,25,1600,200,2,2,10,13537.5,31.428571428571427,7361.363636363636,-2809.895833333333,35.0,2.619799477630803,0.22052373457971525
1,25,1600,200,2,1,10,13537.5,31.428571428571427,7361.363636363636,-2809.895833333333,35.0,2.619799477630803,0.22052373457971525
1,25,12800,200,2,2,10,13537.5,31.428571428571427,7361.363636363636,-2809.895833333333,35.0,2.619799477630803,0.22052373457971525
1,25,3200,200,2,2,10,13537.5,31.428571428571427,7361.363636363636,-2809.895833333333,35.0,2.619799477630803,0.22052373457971525
1,25,3200,200,2,1,10,13537.5,31.428571428571427,7361.363636363636,-2809.895833333333,35.0,2.619799477630803,0.22052373457971525
1,25,400,25,1,5,10,13800.0,23.52941176470588,4451.5625,-838.9423076923077,34.0,5.306160458452722,0.21966536432332884
1,25,400,25,1,10,10,13800.0,23.52941176470588,4451.5625,-838.9423076923077,34.0,5.306160458452722,0.21966536432332884
1,25,400,10,1,2,10,11975.0,20.0,4369.642857142857,-664.7321428571429,35.0,6.573539288112826,0.219644884203832
1,25,400,10,1,1,10,11975.0,20.0,4369.642857142857,-664.7321428571429,35.0,6.573539288112826,0.219644884203832
1,25,6400,125,1,1,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,6400,125,1,2,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,12800,125,1,1,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,1600,125,1,2,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,12800,125,1,2,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,3200,125,1,2,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,3200,125,1,1,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,1600,125,1,1,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,800,125,1,1,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,800,125,1,2,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667,35.0,2.6770047353905397,0.2189479534304199
1,25,400,25,2,5,10,13737.5,20.588235294117645,5144.642857142857,-825.0,34.0,6.235930735930736,0.2183929507201787
1,25,400,25,2,10,10,13737.5,20.588235294117645,5144.642857142857,-825.0,34.0,6.235930735930736,0.2183929507201787
1,25,400,50,1,10,10,13612.5,26.47058823529412,4516.666666666667,-1081.5,34.0,4.176298351055633,0.21787204510200353
1,25,400,50,1,5,10,13612.5,26.47058823529412,4516.666666666667,-1081.5,34.0,4.176298351055633,0.21787204510200353
1,25,400,25,1,2,10,13012.5,22.857142857142858,4451.5625,-837.0370370370371,35.0,5.318238384955752,0.21642611438762327
1,25,400,25,1,1,10,13012.5,22.857142857142858,4451.5625,-837.0370370370371,35.0,5.318238384955752,0.21642611438762327
1,25,400,25,2,1,10,12950.0,20.0,5144.642857142857,-823.6607142857143,35.0,6.246070460704607,0.2155457789715673
1,25,400,25,2,2,10,12950.0,20.0,5144.642857142857,-823.6607142857143,35.0,6.246070460704607,0.2155457789715673
1,25,400,50,1,2,10,12825.0,25.71428571428571,4516.666666666667,-1070.1923076923076,35.0,4.220425277029051,0.21467710535226503
1,25,400,50,1,1,10,12825.0,25.71428571428571,4516.666666666667,-1070.1923076923076,35.0,4.220425277029051,0.21467710535226503
1,25,800,100,2,5,10,19012.5,23.52941176470588,7626.5625,-1615.3846153846157,34.0,4.721205357142856,0.21464575233505423
1,25,800,100,2,10,10,19012.5,23.52941176470588,7626.5625,-1615.3846153846157,34.0,4.721205357142856,0.21464575233505423
1,25,3200,100,2,5,10,17687.5,23.52941176470588,7460.9375,-1615.3846153846157,34.0,4.618675595238094,0.21228080223006374
1,25,12800,100,2,10,10,17687.5,23.52941176470588,7460.9375,-1615.3846153846157,34.0,4.618675595238094,0.21228080223006374
1,25,12800,100,2,5,10,17687.5,23.52941176470588,7460.9375,-1615.3846153846157,34.0,4.618675595238094,0.21228080223006374
1,25,6400,100,2,10,10,17687.5,23.52941176470588,7460.9375,-1615.3846153846157,34.0,4.618675595238094,0.21228080223006374
1,25,6400,100,2,5,10,17687.5,23.52941176470588,7460.9375,-1615.3846153846157,34.0,4.618675595238094,0.21228080223006374
1,25,1600,100,2,10,10,17687.5,23.52941176470588,7460.9375,-1615.3846153846157,34.0,4.618675595238094,0.21228080223006374
1,25,3200,100,2,10,10,17687.5,23.52941176470588,7460.9375,-1615.3846153846157,34.0,4.618675595238094,0.21228080223006374
1,25,1600,100,2,5,10,17687.5,23.52941176470588,7460.9375,-1615.3846153846157,34.0,4.618675595238094,0.21228080223006374
1,25,800,100,2,1,10,17612.5,22.857142857142858,7626.5625,-1607.4074074074074,35.0,4.744635656682028,0.21116469402775873
1,25,800,100,2,2,10,17612.5,22.857142857142858,7626.5625,-1607.4074074074074,35.0,4.744635656682028,0.21116469402775873
1,25,3200,100,2,2,10,16287.5,22.857142857142858,7460.9375,-1607.4074074074074,35.0,4.641597062211981,0.20879236953776414
1,25,1600,100,2,2,10,16287.5,22.857142857142858,7460.9375,-1607.4074074074074,35.0,4.641597062211981,0.20879236953776414
1,25,6400,100,2,1,10,16287.5,22.857142857142858,7460.9375,-1607.4074074074074,35.0,4.641597062211981,0.20879236953776414
1,25,3200,100,2,1,10,16287.5,22.857142857142858,7460.9375,-1607.4074074074074,35.0,4.641597062211981,0.20879236953776414
1,25,12800,100,2,2,10,16287.5,22.857142857142858,7460.9375,-1607.4074074074074,35.0,4.641597062211981,0.20879236953776414
1,25,1600,100,2,1,10,16287.5,22.857142857142858,7460.9375,-1607.4074074074074,35.0,4.641597062211981,0.20879236953776414
1,25,6400,100,2,2,10,16287.5,22.857142857142858,7460.9375,-1607.4074074074074,35.0,4.641597062211981,0.20879236953776414
1,25,12800,100,2,1,10,16287.5,22.857142857142858,7460.9375,-1607.4074074074074,35.0,4.641597062211981,0.20879236953776414
1,25,800,150,2,5,10,12837.5,26.47058823529412,7569.444444444444,-2211.5,34.0,3.4227648403547115,0.20643713076711817
1,25,800,150,2,10,10,12837.5,26.47058823529412,7569.444444444444,-2211.5,34.0,3.4227648403547115,0.20643713076711817
1,25,12800,150,2,10,10,11512.5,26.47058823529412,7422.222222222223,-2211.5,34.0,3.3561936342854275,0.20459331915249693
1,25,12800,150,2,5,10,11512.5,26.47058823529412,7422.222222222223,-2211.5,34.0,3.3561936342854275,0.20459331915249693
1,25,3200,150,2,5,10,11512.5,26.47058823529412,7422.222222222223,-2211.5,34.0,3.3561936342854275,0.20459331915249693
1,25,6400,150,2,5,10,11512.5,26.47058823529412,7422.222222222223,-2211.5,34.0,3.3561936342854275,0.20459331915249693
