ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
50,200,125,2,5,100,1,-8987.5,35.84905660377358,2773.684210526316,-1814.3382352941176,53,1.5287580653762065
50,200,125,2,10,100,1,4112.5,41.37931034482759,2715.625,-1675.0,29,1.6212686567164178
50,200,150,1,1,100,1,-41475.0,40.29304029304029,2833.2954545454545,-2166.48773006135,273,1.3077828298917817
50,200,150,1,2,100,1,1187.5,43.16546762589928,2873.125,-2167.0886075949365,139,1.325799503504673
50,200,150,1,5,100,1,-6575.0,41.509433962264154,2739.2045454545455,-2156.048387096774,53,1.2704745226720167
50,200,150,1,10,100,1,9437.5,51.724137931034484,2644.1666666666665,-2158.9285714285716,29,1.2247587537910116
50,200,150,2,1,100,1,-40825.0,39.92673992673993,2883.02752293578,-2165.0914634146343,273,1.331596180416723
50,200,150,2,2,100,1,-2100.0,42.44604316546763,2898.9406779661017,-2164.21875,139,1.339485982166129
50,200,150,2,5,100,1,-6312.5,41.509433962264154,2751.1363636363635,-2156.048387096774,53,1.2760086369587025
50,200,150,2,10,100,1,10212.5,51.724137931034484,2695.8333333333335,-2158.9285714285716,29,1.2486903777226357
50,200,175,1,1,100,1,-44750.0,43.58974358974359,2819.0126050420167,-2468.9123376623374,273,1.1418034419606684
50,200,175,1,2,100,1,-1887.5,46.76258992805755,2862.1153846153848,-2539.527027027027,139,1.1270269440550138
50,200,175,1,5,100,1,-14612.5,43.39622641509434,2732.608695652174,-2582.0833333333335,53,1.0582960899734093
50,200,175,1,10,100,1,6225.0,51.724137931034484,2644.1666666666665,-2388.3928571428573,29,1.1070903426791276
50,200,175,2,1,100,1,-43925.0,43.223443223443226,2868.4322033898306,-2467.0967741935483,273,1.1626751870434722
50,200,175,2,2,100,1,-5425.0,46.043165467625904,2885.7421875,-2534.8333333333335,139,1.1384346850549016
50,200,175,2,5,100,1,-14350.0,43.39622641509434,2744.021739130435,-2582.0833333333335,53,1.0627161810413173
50,200,175,2,10,100,1,7000.0,51.724137931034484,2695.8333333333335,-2388.3928571428573,29,1.1287227414330219
50,200,200,1,1,100,1,-31262.5,47.25274725274725,2817.829457364341,-2741.40625,273,1.0278773740172005
50,200,200,1,2,100,1,6587.5,50.35971223021583,2855.8928571428573,-2801.8115942028985,139,1.0193022482496168
50,200,200,1,5,100,1,-10700.0,47.16981132075472,2766.5,-2852.2321428571427,53,0.9699420879636876
50,200,200,1,10,100,1,12900.0,58.620689655172406,2665.4411764705883,-2701.0416666666665,29,0.9868197182459564
50,200,200,2,1,100,1,-30662.5,46.88644688644688,2866.015625,-2741.4655172413795,273,1.0454319439640263
50,200,200,2,2,100,1,2825.0,49.64028776978417,2882.608695652174,-2801.0714285714284,139,1.029109313760817
50,200,200,2,5,100,1,-10437.5,47.16981132075472,2777.0,-2852.2321428571427,53,0.9736234152449523
50,200,200,2,10,100,1,13675.0,58.620689655172406,2711.029411764706,-2701.0416666666665,29,1.0036977382545769
50,400,10,1,1,100,1,14850.0,13.186813186813188,3181.597222222222,-420.6223628691983,273,7.564022988505747
50,400,10,1,2,100,1,4837.5,12.949640287769784,2867.3611111111113,-386.5702479338843,139,7.417438684007365
50,400,10,1,5,100,1,-1225.0,11.320754716981133,3285.4166666666665,-445.47872340425533,53,7.37502487562189
50,400,10,1,10,100,1,-4887.5,3.4482758620689653,5237.5,-361.60714285714283,29,14.483950617283952
50,400,10,2,1,100,1,15212.5,8.424908424908425,5461.95652173913,-441.65,273,12.367160696794137
50,400,10,2,2,100,1,-5337.5,6.474820143884892,5615.277777777777,-429.8076923076923,139,13.064628386776036
50,400,10,2,5,100,1,250.0,7.547169811320755,5534.375,-446.68367346938777,53,12.389920045688179
50,400,10,2,10,100,1,-4887.5,3.4482758620689653,5237.5,-361.60714285714283,29,14.483950617283952
50,400,25,1,1,100,1,11037.5,17.216117216117215,3057.446808510638,-587.0022123893805,273,5.208577998480386
50,400,25,1,2,100,1,-1137.5,16.546762589928058,2853.804347826087,-575.6465517241379,139,4.957563524490095
50,400,25,1,5,100,1,-1412.5,16.9811320754717,2945.8333333333335,-634.6590909090909,53,4.641599522530588
50,400,25,1,10,100,1,-5662.5,6.896551724137931,3756.25,-487.962962962963,29,7.697817836812144
50,400,25,2,1,100,1,15175.0,10.989010989010989,5384.583333333333,-602.3148148148148,273,8.939815526518062
50,400,25,2,2,100,1,-11662.5,8.633093525179856,5486.458333333333,-610.2362204724409,139,8.990712365591397
50,400,25,2,5,100,1,3112.5,11.320754716981133,5406.25,-623.936170212766,53,8.66474850809889
50,400,25,2,10,100,1,-8387.5,3.4482758620689653,5237.5,-486.60714285714283,29,10.763302752293578
50,400,50,1,1,100,1,-11712.5,21.978021978021978,3030.4166666666665,-908.6267605633802,273,3.335161144481044
50,400,50,1,2,100,1,-21075.0,19.424460431654676,2859.722222222222,-877.5669642857143,139,3.258694024050758
50,400,50,1,5,100,1,-10600.0,18.867924528301888,2871.25,-914.2441860465116,53,3.1405723370429253
50,400,50,1,10,100,1,1162.5,24.137931034482758,2698.214285714286,-805.6818181818181,29,3.348982470280073
50,400,50,2,1,100,1,-8975.0,14.285714285714285,5341.98717948718,-928.6858974358975,273,5.752200172562554
50,400,50,2,2,100,1,-39700.0,10.071942446043165,5425.892857142857,-925.3,139,5.863928301245928
50,400,50,2,5,100,1,-12362.5,11.320754716981133,5406.25,-953.1914893617021,53,5.671735491071429
50,400,50,2,10,100,1,-5212.5,10.344827586206897,5120.833333333333,-791.3461538461538,29,6.471040907249899
50,400,75,1,1,100,1,-35800.0,26.00732600732601,2906.3380281690143,-1198.7623762376238,273,2.4244488196991156
50,400,75,1,2,100,1,-24362.5,25.179856115107913,2710.714285714286,-1146.514423076923,139,2.3643089272610185
50,400,75,1,5,100,1,-11700.0,24.528301886792452,2708.653846153846,-1172.8125,53,2.3095369857959787
50,400,75,1,10,100,1,2725.0,34.48275862068966,2538.75,-1192.7631578947369,29,2.1284611141754
50,400,75,2,1,100,1,-38400.0,16.483516483516482,5311.944444444444,-1216.8311403508771,273,4.365391604715777
50,400,75,2,2,100,1,-41350.0,13.66906474820144,5346.710526315789,-1191.1458333333333,139,4.488711941638091
50,400,75,2,5,100,1,-11500.0,15.09433962264151,5362.5,-1208.888888888889,53,4.435891544117647
50,400,75,2,10,100,1,-4162.5,17.24137931034483,5165.0,-1249.4791666666667,29,4.133722384326803
50,400,100,1,1,100,1,-25362.5,31.868131868131865,2894.8275862068967,-1490.3897849462367,273,1.9423291916291032
50,400,100,1,2,100,1,-24325.0,30.215827338129497,2767.559523809524,-1449.0979381443299,139,1.9098498803701116
50,400,100,1,5,100,1,-5912.5,32.075471698113205,2780.8823529411766,-1477.4305555555557,53,1.8822423446464367
50,400,100,1,10,100,1,-1712.5,34.48275862068966,2538.75,-1426.3157894736842,29,1.7799354243542436
50,400,100,2,1,100,1,-31275.0,20.51282051282051,5294.419642857143,-1510.426267281106,273,3.505248655657679
50,400,100,2,2,100,1,-43025.0,17.26618705035971,5334.375,-1487.391304347826,139,3.586396521484946
50,400,100,2,5,100,1,-10237.5,18.867924528301888,5416.25,-1497.6744186046512,53,3.6164402173913044
50,400,100,2,10,100,1,-9725.0,17.24137931034483,5165.0,-1481.25,29,3.4869198312236285
50,400,125,1,1,100,1,-39262.5,35.16483516483517,2933.7239583333335,-1812.9943502824858,273,1.618164975459645
50,400,125,1,2,100,1,-7750.0,36.69064748201439,2914.950980392157,-1777.4147727272727,139,1.6399947975673927
50,400,125,1,5,100,1,-10212.5,35.84905660377358,2709.2105263157896,-1814.3382352941176,53,1.4932224177464941
50,400,125,1,10,100,1,4212.5,41.37931034482759,2723.9583333333335,-1675.0,29,1.6262437810945274
50,400,125,2,1,100,1,-60250.0,22.71062271062271,5309.879032258064,-1845.7938388625591,273,2.876745452531249
50,400,125,2,2,100,1,-41112.5,21.58273381294964,5335.833333333333,-1845.7568807339449,139,2.8908646577612096
50,400,125,2,5,100,1,-17587.5,20.754716981132077,5419.318181818182,-1838.095238095238,53,2.9483337258596327
50,400,125,2,10,100,1,-8600.0,20.689655172413794,5139.583333333333,-1714.6739130434783,29,2.9974115161119914
50,400,150,1,1,100,1,-39750.0,39.1941391941392,2982.3598130841124,-2161.8222891566265,273,1.3795582680607827
50,400,150,1,2,100,1,5375.0,42.44604316546763,3038.135593220339,-2173.4375,139,1.397848152164642
50,400,150,1,5,100,1,-5237.5,41.509433962264154,2800.0,-2156.048387096774,53,1.2986721526089395
50,400,150,1,10,100,1,14925.0,51.724137931034484,3010.0,-2158.9285714285716,29,1.3942100909842845
50,400,150,2,1,100,1,-34637.5,27.472527472527474,5290.333333333333,-2178.85101010101,273,2.428038130559499
50,400,150,2,2,100,1,-14475.0,28.05755395683453,5300.320512820513,-2211.875,139,2.3963020120126646
50,400,150,2,5,100,1,-9225.0,26.41509433962264,5350.892857142857,-2157.371794871795,53,2.4802831249867348
50,400,150,2,10,100,1,1912.5,31.03448275862069,5108.333333333333,-2203.125,29,2.318676122931442
50,400,175,1,1,100,1,-42675.0,42.124542124542124,3008.1521739130435,-2459.5727848101264,273,1.2230384855820666
50,400,175,1,2,100,1,5700.0,46.043165467625904,3067.1875,-2541.3333333333335,139,1.2069205797481637
50,400,175,1,5,100,1,-13762.5,43.39622641509434,2769.5652173913045,-2582.0833333333335,53,1.0726087658123495
50,400,175,1,10,100,1,11712.5,51.724137931034484,3010.0,-2388.3928571428573,29,1.2602616822429906
50,400,175,2,1,100,1,-40512.5,30.036630036630036,5289.9390243902435,-2483.1806282722514,273,2.1303077851694097
50,400,175,2,2,100,1,-17687.5,30.935251798561154,5303.197674418605,-2559.6354166666665,139,2.0718566557907665
50,400,175,2,5,100,1,-24200.0,26.41509433962264,5350.892857142857,-2541.346153846154,53,2.1055348359548134
50,400,175,2,10,100,1,-1800.0,31.03448275862069,5108.333333333333,-2388.75,29,2.1384964242107096
50,400,200,1,1,100,1,-31262.5,45.78754578754579,2981.3,-2729.222972972973,273,1.092362195952219
50,400,200,1,2,100,1,14975.0,49.64028776978417,3057.608695652174,-2800.0,139,1.092003105590062
50,400,200,1,5,100,1,-11325.0,47.16981132075472,2741.5,-2852.2321428571427,53,0.9611770230082956
50,400,200,1,10,100,1,17137.5,58.620689655172406,2914.705882352941,-2701.0416666666665,29,1.0791043760350265
50,400,200,2,1,100,1,-53125.0,31.868131868131865,5279.166666666667,-2754.9059139784945,273,1.9162783889932429
50,400,200,2,2,100,1,-9962.5,33.81294964028777,5284.04255319149,-2807.7445652173915,139,1.8819527312600708
50,400,200,2,5,100,1,-26187.5,28.30188679245283,5331.666666666667,-2793.75,53,1.908426547352722
50,400,200,2,10,100,1,9237.5,37.93103448275862,5238.636363636364,-2688.1944444444443,29,1.9487564876353305
50,800,10,1,1,100,1,23362.5,13.186813186813188,3418.0555555555557,-420.6223628691983,273,8.126185997910136
50,800,10,1,2,100,1,13212.5,12.949640287769784,3332.6388888888887,-386.5702479338843,139,8.621043411128927
50,800,10,1,5,100,1,-1962.5,11.320754716981133,3162.5,-445.47872340425533,53,7.09910447761194
50,800,10,1,10,100,1,-6437.5,3.4482758620689653,3687.5,-361.60714285714283,29,10.197530864197532
50,800,10,2,1,100,1,32150.0,8.058608058608058,6493.75,-441.08565737051794,273,14.722197132211809
50,800,10,2,2,100,1,10037.5,6.474820143884892,7323.611111111111,-429.8076923076923,139,17.03927417350236
50,800,10,2,5,100,1,-2437.5,5.660377358490567,6583.333333333333,-443.75,53,14.835680751173708
50,800,10,2,10,100,1,-87.5,3.4482758620689653,10037.5,-361.60714285714283,29,27.758024691358028
50,800,25,1,1,100,1,14100.0,17.216117216117215,3122.6063829787236,-587.0022123893805,273,5.319581965914947
50,800,25,1,2,100,1,4575.0,16.546762589928058,3102.1739130434785,-575.6465517241379,139,5.389025442351831
50,800,25,1,5,100,1,-2150.0,16.9811320754717,2863.8888888888887,-634.6590909090909,53,4.512483835670944
50,800,25,1,10,100,1,-7212.5,6.896551724137931,2981.25,-487.962962962963,29,6.109582542694497
50,800,25,2,1,100,1,32100.0,10.622710622710622,6215.086206896552,-607.1209016393443,273,10.236982765894918
50,800,25,2,2,100,1,4787.5,8.633093525179856,6857.291666666667,-610.2362204724409,139,11.237110215053765
50,800,25,2,5,100,1,-925.0,9.433962264150944,6035.0,-647.9166666666666,53,9.314469453376207
50,800,25,2,10,100,1,-3587.5,3.4482758620689653,10037.5,-486.60714285714283,29,20.62752293577982
50,800,50,1,1,100,1,-17650.0,21.978021978021978,2931.4583333333335,-908.6267605633802,273,3.2262513724730355
50,800,50,1,2,100,1,-17912.5,19.424460431654676,2976.8518518518517,-877.5669642857143,139,3.392164897951493
50,800,50,1,5,100,1,-11337.5,18.867924528301888,2797.5,-914.2441860465116,53,3.059904610492846
50,800,50,1,10,100,1,-387.5,24.137931034482758,2476.785714285714,-805.6818181818181,29,3.074148700382833
50,800,50,2,1,100,1,8587.5,13.553113553113553,6175.0,-931.7266949152543,273,6.627479961343869
50,800,50,2,2,100,1,-22437.5,10.071942446043165,6658.928571428572,-925.3,139,7.196507696345587
50,800,50,2,5,100,1,-16400.0,9.433962264150944,6035.0,-970.3125,53,6.219645732689211
50,800,50,2,10,100,1,337.5,10.344827586206897,6970.833333333333,-791.3461538461538,29,8.80882948562171
50,800,75,1,1,100,1,-41737.5,26.00732600732601,2822.711267605634,-1198.7623762376238,273,2.3546879044242743
50,800,75,1,2,100,1,-21200.0,25.179856115107913,2801.0714285714284,-1146.514423076923,139,2.4431192248363858
50,800,75,1,5,100,1,-12437.5,24.528301886792452,2651.923076923077,-1172.8125,53,2.2611654266330525
50,800,75,1,10,100,1,1175.0,34.48275862068966,2383.75,-1192.7631578947369,29,1.9985107556536128
50,800,75,2,1,100,1,-22362.5,15.384615384615385,6164.285714285715,-1217.5865800865802,273,5.062708324074485
50,800,75,2,2,100,1,-25187.5,12.949640287769784,6597.916666666667,-1189.6694214876034,139,5.5460084520088
50,800,75,2,5,100,1,-15962.5,13.20754716981132,5744.642857142857,-1221.195652173913,53,4.704113421069362
50,800,75,2,10,100,1,962.5,17.24137931034483,6190.0,-1249.4791666666667,29,4.954064193413922
50,800,100,1,1,100,1,-31862.5,31.868131868131865,2820.114942528736,-1490.3897849462367,273,1.892199591686323
50,800,100,1,2,100,1,-26737.5,30.215827338129497,2710.1190476190477,-1449.0979381443299,139,1.8702110991128333
50,800,100,1,5,100,1,-9337.5,32.075471698113205,2579.4117647058824,-1477.4305555555557,53,1.7458768231146746
50,800,100,1,10,100,1,-3262.5,34.48275862068966,2383.75,-1426.3157894736842,29,1.6712638376383764
50,800,100,2,1,100,1,-22287.5,19.047619047619047,5993.028846153846,-1510.972850678733,273,3.966337875271393
50,800,100,2,2,100,1,-34587.5,15.827338129496402,6345.454545454545,-1488.7820512820513,139,4.262178295332224
50,800,100,2,5,100,1,-21537.5,15.09433962264151,5737.5,-1498.611111111111,53,3.8285449490268766
50,800,100,2,10,100,1,-4600.0,17.24137931034483,6190.0,-1481.25,29,4.178902953586498
50,800,125,1,1,100,1,-37862.5,35.16483516483517,2948.3072916666665,-1812.9943502824858,273,1.6262087585696479
50,800,125,1,2,100,1,2987.5,36.69064748201439,3125.4901960784314,-1777.4147727272727,139,1.7584472932463964
50,800,125,1,5,100,1,-13637.5,35.84905660377358,2528.9473684210525,-1814.3382352941176,53,1.3938676478430119
50,800,125,1,10,100,1,7912.5,41.37931034482759,3032.2916666666665,-1675.0,29,1.810323383084577
50,800,125,2,1,100,1,-42087.5,21.245421245421245,6109.913793103448,-1844.0116279069769,273,3.3133813803758017
50,800,125,2,2,100,1,-22450.0,20.14388489208633,6512.946428571428,-1845.1576576576576,139,3.5297506430097214
50,800,125,2,5,100,1,-16662.5,18.867924528301888,6231.25,-1836.6279069767443,53,3.3927666983222537
50,800,125,2,10,100,1,-3312.5,20.689655172413794,6020.833333333333,-1714.6739130434783,29,3.5113576333861594
50,800,150,1,1,100,1,-30575.0,39.1941391941392,3068.107476635514,-2161.8222891566265,273,1.4192227973708462
50,800,150,1,2,100,1,23887.5,42.44604316546763,3351.906779661017,-2173.4375,139,1.5422144780611438
50,800,150,1,5,100,1,-3737.5,41.509433962264154,2868.181818181818,-2156.048387096774,53,1.330295662818573
50,800,150,1,10,100,1,20825.0,51.724137931034484,3403.3333333333335,-2158.9285714285716,29,1.5763992280121313
50,800,150,2,1,100,1,-10050.0,26.00732600732601,6054.225352112676,-2177.7227722772277,273,2.780071655209731
50,800,150,2,2,100,1,12225.0,26.618705035971225,6410.135135135135,-2205.392156862745,139,2.9065738332241997
50,800,150,2,5,100,1,-8550.0,24.528301886792452,6030.7692307692305,-2173.75,53,2.7743619232980934
50,800,150,2,10,100,1,687.5,27.586206896551722,5829.6875,-2188.095238095238,29,2.664275027203482
50,800,175,1,1,100,1,-34650.0,42.124542124542124,3077.9347826086955,-2459.5727848101264,273,1.251410326873618
50,800,175,1,2,100,1,18100.0,46.043165467625904,3260.9375,-2541.3333333333335,139,1.2831600865687303
50,800,175,1,5,100,1,-12262.5,43.39622641509434,2834.782608695652,-2582.0833333333335,53,1.0978664290575382
50,800,175,1,10,100,1,17612.5,51.724137931034484,3403.3333333333335,-2388.3928571428573,29,1.4249470404984423
50,800,175,2,1,100,1,-9287.5,28.93772893772894,5978.481012658228,-2482.409793814433,273,2.4083376675177326
50,800,175,2,2,100,1,16062.5,30.215827338129497,6286.9047619047615,-2556.5721649484535,139,2.4591149227471623
50,800,175,2,5,100,1,-23525.0,24.528301886792452,6030.7692307692305,-2548.125,53,2.366747797211373
50,800,175,2,10,100,1,-3400.0,27.586206896551722,5829.6875,-2382.7380952380954,29,2.446633774668998
50,800,200,1,1,100,1,-18112.5,45.78754578754579,3086.5,-2729.222972972973,273,1.130907965587671
50,800,200,1,2,100,1,32500.0,49.64028776978417,3311.5942028985505,-2800.0,139,1.1827122153209109
50,800,200,1,5,100,1,-9825.0,47.16981132075472,2801.5,-2852.2321428571427,53,0.9822131789012366
50,800,200,1,10,100,1,23037.5,58.620689655172406,3261.764705882353,-2701.0416666666665,29,1.2075951090038795
50,800,200,2,1,100,1,-17087.5,30.76923076923077,5990.178571428572,-2752.7116402116403,273,2.176101006703347
50,800,200,2,2,100,1,28700.0,33.093525179856115,6294.29347826087,-2804.7043010752686,139,2.244191473535289
50,800,200,2,5,100,1,-25525.0,26.41509433962264,5960.714285714285,-2794.230769230769,53,2.133221905417363
50,800,200,2,10,100,1,6412.5,34.48275862068966,5732.5,-2679.6052631578946,29,2.1393076356493985
50,1600,10,1,1,100,1,45112.5,13.186813186813188,4022.222222222222,-420.6223628691983,273,9.562549634273772
50,1600,10,1,2,100,1,29575.0,12.949640287769784,4241.666666666667,-386.5702479338843,139,10.97256369143061
50,1600,10,1,5,100,1,-1962.5,11.320754716981133,3162.5,-445.47872340425533,53,7.09910447761194
50,1600,10,1,10,100,1,-6437.5,3.4482758620689653,3687.5,-361.60714285714283,29,10.197530864197532
50,1600,10,2,1,100,1,24875.0,8.058608058608058,6163.068181818182,-441.08565737051794,273,13.972497356995493
50,1600,10,2,2,100,1,10250.0,6.474820143884892,7347.222222222223,-429.8076923076923,139,17.094208302261993
50,1600,10,2,5,100,1,-6012.5,5.660377358490567,5391.666666666667,-443.75,53,12.150234741784038
50,1600,10,2,10,100,1,-3662.5,3.4482758620689653,6462.5,-361.60714285714283,29,17.871604938271606
50,1600,25,1,1,100,1,35850.0,17.216117216117215,3585.372340425532,-587.0022123893805,273,6.107936673409368
50,1600,25,1,2,100,1,20937.5,16.546762589928058,3813.586956521739,-575.6465517241379,139,6.624875881041135
50,1600,25,1,5,100,1,-2150.0,16.9811320754717,2863.8888888888887,-634.6590909090909,53,4.512483835670944
50,1600,25,1,10,100,1,-7212.5,6.896551724137931,2981.25,-487.962962962963,29,6.109582542694497
50,1600,25,2,1,100,1,24825.0,10.622710622710622,5964.224137931034,-607.1209016393443,273,9.823783239592759
50,1600,25,2,2,100,1,5000.0,8.633093525179856,6875.0,-610.2362204724409,139,11.266129032258066
50,1600,25,2,5,100,1,-4500.0,9.433962264150944,5320.0,-647.9166666666666,53,8.210932475884245
50,1600,25,2,10,100,1,-7162.5,3.4482758620689653,6462.5,-486.60714285714283,29,13.280733944954129
50,1600,50,1,1,100,1,4100.0,21.978021978021978,3293.9583333333335,-908.6267605633802,273,3.625205063618162
