ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
50,75,100,1,1,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,100,1,2,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,100,1,5,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,100,1,10,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,100,2,1,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,100,2,2,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,100,2,5,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,100,2,10,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,125,1,1,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,125,1,2,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,125,1,5,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,125,1,10,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,125,2,1,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,125,2,2,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,125,2,5,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,125,2,10,10,1,6950.0,75.0,1833.3333333333333,-2025.0,16,0.9053497942386831
50,75,150,1,1,10,1,6600.0,75.0,1833.3333333333333,-2200.0,16,0.8333333333333333
50,75,150,1,2,10,1,6600.0,75.0,1833.3333333333333,-2200.0,16,0.8333333333333333
50,75,150,1,5,10,1,6600.0,75.0,1833.3333333333333,-2200.0,16,0.8333333333333333
50,75,150,1,10,10,1,6600.0,75.0,1833.3333333333333,-2200.0,16,0.8333333333333333
50,75,150,2,1,10,1,6600.0,75.0,1833.3333333333333,-2200.0,16,0.8333333333333333
50,75,150,2,2,10,1,6600.0,75.0,1833.3333333333333,-2200.0,16,0.8333333333333333
50,75,150,2,5,10,1,6600.0,75.0,1833.3333333333333,-2200.0,16,0.8333333333333333
50,75,150,2,10,10,1,6600.0,75.0,1833.3333333333333,-2200.0,16,0.8333333333333333
50,75,175,1,1,10,1,6437.5,75.0,1833.3333333333333,-2281.25,16,0.8036529680365296
50,75,175,1,2,10,1,6437.5,75.0,1833.3333333333333,-2281.25,16,0.8036529680365296
50,75,175,1,5,10,1,6437.5,75.0,1833.3333333333333,-2281.25,16,0.8036529680365296
50,75,175,1,10,10,1,6437.5,75.0,1833.3333333333333,-2281.25,16,0.8036529680365296
50,75,175,2,1,10,1,6437.5,75.0,1833.3333333333333,-2281.25,16,0.8036529680365296
50,75,175,2,2,10,1,6437.5,75.0,1833.3333333333333,-2281.25,16,0.8036529680365296
50,75,175,2,5,10,1,6437.5,75.0,1833.3333333333333,-2281.25,16,0.8036529680365296
50,75,175,2,10,10,1,6437.5,75.0,1833.3333333333333,-2281.25,16,0.8036529680365296
50,75,200,1,1,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054
50,75,200,1,2,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054
50,75,200,1,5,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054
50,75,200,1,10,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054
50,75,200,2,1,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054
50,75,200,2,2,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054
50,75,200,2,5,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054
50,75,200,2,10,10,1,5675.0,75.0,1833.3333333333333,-2662.5,16,0.6885758998435054
50,100,10,1,1,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175
50,100,10,1,2,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175
50,100,10,1,5,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175
50,100,10,1,10,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175
50,100,10,2,1,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175
50,100,10,2,2,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175
50,100,10,2,5,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175
50,100,10,2,10,10,1,8625.0,50.0,2590.625,-434.375,16,5.9640287769784175
50,100,25,1,1,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828
50,100,25,1,2,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828
50,100,25,1,5,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828
50,100,25,1,10,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828
50,100,25,2,1,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828
50,100,25,2,2,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828
50,100,25,2,5,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828
50,100,25,2,10,10,1,8037.5,50.0,2590.625,-581.25,16,4.456989247311828
50,100,50,1,1,10,1,6900.0,50.0,2590.625,-865.625,16,2.9927797833935017
50,100,50,1,2,10,1,6900.0,50.0,2590.625,-865.625,16,2.9927797833935017
50,100,50,1,5,10,1,6900.0,50.0,2590.625,-865.625,16,2.9927797833935017
50,100,50,1,10,10,1,6900.0,50.0,2590.625,-865.625,16,2.9927797833935017
50,100,50,2,1,10,1,6900.0,50.0,2590.625,-865.625,16,2.9927797833935017
50,100,50,2,2,10,1,6900.0,50.0,2590.625,-865.625,16,2.9927797833935017
50,100,50,2,5,10,1,6900.0,50.0,2590.625,-865.625,16,2.9927797833935017
50,100,50,2,10,10,1,6900.0,50.0,2590.625,-865.625,16,2.9927797833935017
50,100,75,1,1,10,1,6575.0,62.5,2367.5,-1754.1666666666667,16,1.349643705463183
50,100,75,1,2,10,1,6575.0,62.5,2367.5,-1754.1666666666667,16,1.349643705463183
50,100,75,1,5,10,1,6575.0,62.5,2367.5,-1754.1666666666667,16,1.349643705463183
50,100,75,1,10,10,1,6575.0,62.5,2367.5,-1754.1666666666667,16,1.349643705463183
50,100,75,2,1,10,1,6575.0,62.5,2367.5,-1754.1666666666667,16,1.349643705463183
50,100,75,2,2,10,1,6575.0,62.5,2367.5,-1754.1666666666667,16,1.349643705463183
50,100,75,2,5,10,1,6575.0,62.5,2367.5,-1754.1666666666667,16,1.349643705463183
50,100,75,2,10,10,1,6575.0,62.5,2367.5,-1754.1666666666667,16,1.349643705463183
50,100,100,1,1,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,100,1,2,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,100,1,5,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,100,1,10,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,100,2,1,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,100,2,2,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,100,2,5,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,100,2,10,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,125,1,1,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,125,1,2,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,125,1,5,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,125,1,10,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,125,2,1,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,125,2,2,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,125,2,5,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,125,2,10,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317
50,100,150,1,1,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484
50,100,150,1,2,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484
50,100,150,1,5,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484
50,100,150,1,10,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484
50,100,150,2,1,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484
50,100,150,2,2,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484
50,100,150,2,5,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484
50,100,150,2,10,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484
50,100,175,1,1,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374
50,100,175,1,2,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374
50,100,175,1,5,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374
50,100,175,1,10,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374
50,100,175,2,1,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374
50,100,175,2,2,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374
50,100,175,2,5,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374
50,100,175,2,10,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374
50,100,200,1,1,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621
50,100,200,1,2,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621
50,100,200,1,5,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621
50,100,200,1,10,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621
50,100,200,2,1,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621
50,100,200,2,2,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621
50,100,200,2,5,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621
50,100,200,2,10,10,1,8762.5,75.0,2347.9166666666665,-2662.5,16,0.8818466353677621
50,200,10,1,1,10,1,14775.0,50.0,4128.125,-434.375,16,9.503597122302159
50,200,10,1,2,10,1,14775.0,50.0,4128.125,-434.375,16,9.503597122302159
50,200,10,1,5,10,1,14775.0,50.0,4128.125,-434.375,16,9.503597122302159
50,200,10,1,10,10,1,14775.0,50.0,4128.125,-434.375,16,9.503597122302159
50,200,10,2,1,10,1,14775.0,50.0,4128.125,-434.375,16,9.503597122302159
50,200,10,2,2,10,1,14775.0,50.0,4128.125,-434.375,16,9.503597122302159
50,200,10,2,5,10,1,14775.0,50.0,4128.125,-434.375,16,9.503597122302159
50,200,10,2,10,10,1,14775.0,50.0,4128.125,-434.375,16,9.503597122302159
50,200,25,1,1,10,1,14187.5,50.0,4128.125,-581.25,16,7.102150537634409
50,200,25,1,2,10,1,14187.5,50.0,4128.125,-581.25,16,7.102150537634409
50,200,25,1,5,10,1,14187.5,50.0,4128.125,-581.25,16,7.102150537634409
50,200,25,1,10,10,1,14187.5,50.0,4128.125,-581.25,16,7.102150537634409
50,200,25,2,1,10,1,14187.5,50.0,4128.125,-581.25,16,7.102150537634409
50,200,25,2,2,10,1,14187.5,50.0,4128.125,-581.25,16,7.102150537634409
50,200,25,2,5,10,1,14187.5,50.0,4128.125,-581.25,16,7.102150537634409
50,200,25,2,10,10,1,14187.5,50.0,4128.125,-581.25,16,7.102150537634409
50,200,50,1,1,10,1,13050.0,50.0,4128.125,-865.625,16,4.768953068592058
50,200,50,1,2,10,1,13050.0,50.0,4128.125,-865.625,16,4.768953068592058
50,200,50,1,5,10,1,13050.0,50.0,4128.125,-865.625,16,4.768953068592058
50,200,50,1,10,10,1,13050.0,50.0,4128.125,-865.625,16,4.768953068592058
50,200,50,2,1,10,1,13050.0,50.0,4128.125,-865.625,16,4.768953068592058
50,200,50,2,2,10,1,13050.0,50.0,4128.125,-865.625,16,4.768953068592058
50,200,50,2,5,10,1,13050.0,50.0,4128.125,-865.625,16,4.768953068592058
50,200,50,2,10,10,1,13050.0,50.0,4128.125,-865.625,16,4.768953068592058
50,200,75,1,1,10,1,13937.5,62.5,3840.0,-1754.1666666666667,16,2.1890736342042754
50,200,75,1,2,10,1,13937.5,62.5,3840.0,-1754.1666666666667,16,2.1890736342042754
50,200,75,1,5,10,1,13937.5,62.5,3840.0,-1754.1666666666667,16,2.1890736342042754
50,200,75,1,10,10,1,13937.5,62.5,3840.0,-1754.1666666666667,16,2.1890736342042754
50,200,75,2,1,10,1,13937.5,62.5,3840.0,-1754.1666666666667,16,2.1890736342042754
50,200,75,2,2,10,1,13937.5,62.5,3840.0,-1754.1666666666667,16,2.1890736342042754
50,200,75,2,5,10,1,13937.5,62.5,3840.0,-1754.1666666666667,16,2.1890736342042754
50,200,75,2,10,10,1,13937.5,62.5,3840.0,-1754.1666666666667,16,2.1890736342042754
50,200,100,1,1,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,100,1,2,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,100,1,5,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,100,1,10,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,100,2,1,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,100,2,2,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,100,2,5,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,100,2,10,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,125,1,1,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,125,1,2,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,125,1,5,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,125,1,10,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,125,2,1,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,125,2,2,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,125,2,5,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,125,2,10,10,1,13087.5,62.5,3840.0,-2037.5,16,1.8846625766871166
50,200,150,1,1,10,1,12737.5,62.5,3840.0,-2154.1666666666665,16,1.7825918762088977
50,200,150,1,2,10,1,12737.5,62.5,3840.0,-2154.1666666666665,16,1.7825918762088977
50,200,150,1,5,10,1,12737.5,62.5,3840.0,-2154.1666666666665,16,1.7825918762088977
50,200,150,1,10,10,1,12737.5,62.5,3840.0,-2154.1666666666665,16,1.7825918762088977
50,200,150,2,1,10,1,12737.5,62.5,3840.0,-2154.1666666666665,16,1.7825918762088977
50,200,150,2,2,10,1,12737.5,62.5,3840.0,-2154.1666666666665,16,1.7825918762088977
50,200,150,2,5,10,1,12737.5,62.5,3840.0,-2154.1666666666665,16,1.7825918762088977
50,200,150,2,10,10,1,12737.5,62.5,3840.0,-2154.1666666666665,16,1.7825918762088977
50,200,175,1,1,10,1,17387.5,75.0,3658.3333333333335,-2281.25,16,1.6036529680365297
50,200,175,1,2,10,1,17387.5,75.0,3658.3333333333335,-2281.25,16,1.6036529680365297
50,200,175,1,5,10,1,17387.5,75.0,3658.3333333333335,-2281.25,16,1.6036529680365297
50,200,175,1,10,10,1,17387.5,75.0,3658.3333333333335,-2281.25,16,1.6036529680365297
50,200,175,2,1,10,1,17387.5,75.0,3658.3333333333335,-2281.25,16,1.6036529680365297
50,200,175,2,2,10,1,17387.5,75.0,3658.3333333333335,-2281.25,16,1.6036529680365297
50,200,175,2,5,10,1,17387.5,75.0,3658.3333333333335,-2281.25,16,1.6036529680365297
50,200,175,2,10,10,1,17387.5,75.0,3658.3333333333335,-2281.25,16,1.6036529680365297
50,200,200,1,1,10,1,16625.0,75.0,3658.3333333333335,-2662.5,16,1.374021909233177
50,200,200,1,2,10,1,16625.0,75.0,3658.3333333333335,-2662.5,16,1.374021909233177
50,200,200,1,5,10,1,16625.0,75.0,3658.3333333333335,-2662.5,16,1.374021909233177
50,200,200,1,10,10,1,16625.0,75.0,3658.3333333333335,-2662.5,16,1.374021909233177
50,200,200,2,1,10,1,16625.0,75.0,3658.3333333333335,-2662.5,16,1.374021909233177
50,200,200,2,2,10,1,16625.0,75.0,3658.3333333333335,-2662.5,16,1.374021909233177
50,200,200,2,5,10,1,16625.0,75.0,3658.3333333333335,-2662.5,16,1.374021909233177
50,200,200,2,10,10,1,16625.0,75.0,3658.3333333333335,-2662.5,16,1.374021909233177
50,400,10,1,1,10,1,15400.0,37.5,5825.0,-415.0,16,14.036144578313253
50,400,10,1,2,10,1,15400.0,37.5,5825.0,-415.0,16,14.036144578313253
50,400,10,1,5,10,1,15400.0,37.5,5825.0,-415.0,16,14.036144578313253
50,400,10,1,10,10,1,15400.0,37.5,5825.0,-415.0,16,14.036144578313253
50,400,10,2,1,10,1,15400.0,37.5,5825.0,-415.0,16,14.036144578313253
50,400,10,2,2,10,1,15400.0,37.5,5825.0,-415.0,16,14.036144578313253
50,400,10,2,5,10,1,15400.0,37.5,5825.0,-415.0,16,14.036144578313253
50,400,10,2,10,10,1,15400.0,37.5,5825.0,-415.0,16,14.036144578313253
50,400,25,1,1,10,1,14812.5,37.5,5825.0,-532.5,16,10.938967136150234
50,400,25,1,2,10,1,14812.5,37.5,5825.0,-532.5,16,10.938967136150234
50,400,25,1,5,10,1,14812.5,37.5,5825.0,-532.5,16,10.938967136150234
50,400,25,1,10,10,1,14812.5,37.5,5825.0,-532.5,16,10.938967136150234
50,400,25,2,1,10,1,14812.5,37.5,5825.0,-532.5,16,10.938967136150234
50,400,25,2,2,10,1,14812.5,37.5,5825.0,-532.5,16,10.938967136150234
50,400,25,2,5,10,1,14812.5,37.5,5825.0,-532.5,16,10.938967136150234
50,400,25,2,10,10,1,14812.5,37.5,5825.0,-532.5,16,10.938967136150234
50,400,50,1,1,10,1,13000.0,37.5,5825.0,-895.0,16,6.5083798882681565
50,400,50,1,2,10,1,13000.0,37.5,5825.0,-895.0,16,6.5083798882681565
50,400,50,1,5,10,1,13000.0,37.5,5825.0,-895.0,16,6.5083798882681565
50,400,50,1,10,10,1,13000.0,37.5,5825.0,-895.0,16,6.5083798882681565
50,400,50,2,1,10,1,13000.0,37.5,5825.0,-895.0,16,6.5083798882681565
50,400,50,2,2,10,1,13000.0,37.5,5825.0,-895.0,16,6.5083798882681565
50,400,50,2,5,10,1,13000.0,37.5,5825.0,-895.0,16,6.5083798882681565
50,400,50,2,10,10,1,13000.0,37.5,5825.0,-895.0,16,6.5083798882681565
50,400,75,1,1,10,1,16512.5,50.0,5696.875,-1568.75,16,3.6314741035856573
50,400,75,1,2,10,1,16512.5,50.0,5696.875,-1568.75,16,3.6314741035856573
50,400,75,1,5,10,1,16512.5,50.0,5696.875,-1568.75,16,3.6314741035856573
50,400,75,1,10,10,1,16512.5,50.0,5696.875,-1568.75,16,3.6314741035856573
50,400,75,2,1,10,1,16512.5,50.0,5696.875,-1568.75,16,3.6314741035856573
50,400,75,2,2,10,1,16512.5,50.0,5696.875,-1568.75,16,3.6314741035856573
50,400,75,2,5,10,1,16512.5,50.0,5696.875,-1568.75,16,3.6314741035856573
50,400,75,2,10,10,1,16512.5,50.0,5696.875,-1568.75,16,3.6314741035856573
50,400,100,1,1,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,100,1,2,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,100,1,5,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,100,1,10,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,100,2,1,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,100,2,2,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,100,2,5,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,100,2,10,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,125,1,1,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,125,1,2,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,125,1,5,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,125,1,10,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,125,2,1,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,125,2,2,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,125,2,5,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,125,2,10,10,1,14925.0,50.0,5696.875,-1965.625,16,2.898251192368839
50,400,150,1,1,10,1,13937.5,50.0,5696.875,-2212.5,16,2.574858757062147
50,400,150,1,2,10,1,13937.5,50.0,5696.875,-2212.5,16,2.574858757062147
50,400,150,1,5,10,1,13937.5,50.0,5696.875,-2212.5,16,2.574858757062147
50,400,150,1,10,10,1,13937.5,50.0,5696.875,-2212.5,16,2.574858757062147
50,400,150,2,1,10,1,13937.5,50.0,5696.875,-2212.5,16,2.574858757062147
50,400,150,2,2,10,1,13937.5,50.0,5696.875,-2212.5,16,2.574858757062147
50,400,150,2,5,10,1,13937.5,50.0,5696.875,-2212.5,16,2.574858757062147
50,400,150,2,10,10,1,13937.5,50.0,5696.875,-2212.5,16,2.574858757062147
50,400,175,1,1,10,1,13325.0,50.0,5696.875,-2365.625,16,2.408190224570674
50,400,175,1,2,10,1,13325.0,50.0,5696.875,-2365.625,16,2.408190224570674
50,400,175,1,5,10,1,13325.0,50.0,5696.875,-2365.625,16,2.408190224570674
50,400,175,1,10,10,1,13325.0,50.0,5696.875,-2365.625,16,2.408190224570674
50,400,175,2,1,10,1,13325.0,50.0,5696.875,-2365.625,16,2.408190224570674
50,400,175,2,2,10,1,13325.0,50.0,5696.875,-2365.625,16,2.408190224570674
50,400,175,2,5,10,1,13325.0,50.0,5696.875,-2365.625,16,2.408190224570674
50,400,175,2,10,10,1,13325.0,50.0,5696.875,-2365.625,16,2.408190224570674
50,400,200,1,1,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038233
50,400,200,1,2,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038233
50,400,200,1,5,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038233
50,400,200,1,10,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038233
50,400,200,2,1,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038233
50,400,200,2,2,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038233
50,400,200,2,5,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038233
50,400,200,2,10,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038233
50,800,10,1,1,10,1,23037.5,37.5,8370.833333333334,-415.0,16,20.170682730923698
50,800,10,1,2,10,1,23037.5,37.5,8370.833333333334,-415.0,16,20.170682730923698
50,800,10,1,5,10,1,23037.5,37.5,8370.833333333334,-415.0,16,20.170682730923698
50,800,10,1,10,10,1,23037.5,37.5,8370.833333333334,-415.0,16,20.170682730923698
50,800,10,2,1,10,1,20775.0,25.0,11575.0,-395.8333333333333,16,29.242105263157896
50,800,10,2,2,10,1,20775.0,25.0,11575.0,-395.8333333333333,16,29.242105263157896
50,800,10,2,5,10,1,20775.0,25.0,11575.0,-395.8333333333333,16,29.242105263157896
50,800,10,2,10,10,1,20775.0,25.0,11575.0,-395.8333333333333,16,29.242105263157896
50,800,25,1,1,10,1,22450.0,37.5,8370.833333333334,-532.5,16,15.719874804381847
50,800,25,1,2,10,1,22450.0,37.5,8370.833333333334,-532.5,16,15.719874804381847
50,800,25,1,5,10,1,22450.0,37.5,8370.833333333334,-532.5,16,15.719874804381847
50,800,25,1,10,10,1,22450.0,37.5,8370.833333333334,-532.5,16,15.719874804381847
50,800,25,2,1,10,1,18712.5,25.0,11575.0,-739.5833333333334,16,15.650704225352111
50,800,25,2,2,10,1,18712.5,25.0,11575.0,-739.5833333333334,16,15.650704225352111
50,800,25,2,5,10,1,18712.5,25.0,11575.0,-739.5833333333334,16,15.650704225352111
50,800,25,2,10,10,1,18712.5,25.0,11575.0,-739.5833333333334,16,15.650704225352111
50,800,50,1,1,10,1,20637.5,37.5,8370.833333333334,-895.0,16,9.352886405959032
50,800,50,1,2,10,1,20637.5,37.5,8370.833333333334,-895.0,16,9.352886405959032
50,800,50,1,5,10,1,20637.5,37.5,8370.833333333334,-895.0,16,9.352886405959032
50,800,50,1,10,10,1,20637.5,37.5,8370.833333333334,-895.0,16,9.352886405959032
50,800,50,2,1,10,1,16900.0,25.0,11575.0,-1041.6666666666667,16,11.111999999999998
50,800,50,2,2,10,1,16900.0,25.0,11575.0,-1041.6666666666667,16,11.111999999999998
50,800,50,2,5,10,1,16900.0,25.0,11575.0,-1041.6666666666667,16,11.111999999999998
50,800,50,2,10,10,1,16900.0,25.0,11575.0,-1041.6666666666667,16,11.111999999999998
50,800,75,1,1,10,1,17712.5,37.5,8370.833333333334,-1480.0,16,5.655968468468469
50,800,75,1,2,10,1,17712.5,37.5,8370.833333333334,-1480.0,16,5.655968468468469
50,800,75,1,5,10,1,17712.5,37.5,8370.833333333334,-1480.0,16,5.655968468468469
50,800,75,1,10,10,1,17712.5,37.5,8370.833333333334,-1480.0,16,5.655968468468469
50,800,75,2,1,10,1,13975.0,25.0,11575.0,-1529.1666666666667,16,7.569482288828337
50,800,75,2,2,10,1,13975.0,25.0,11575.0,-1529.1666666666667,16,7.569482288828337
50,800,75,2,5,10,1,13975.0,25.0,11575.0,-1529.1666666666667,16,7.569482288828337
50,800,75,2,10,10,1,13975.0,25.0,11575.0,-1529.1666666666667,16,7.569482288828337
50,800,100,1,1,10,1,15975.0,37.5,8370.833333333334,-1827.5,16,4.5804833561331515
