LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS
1,50,12800,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,12800,125,2,10,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,12800,125,2,5,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,12800,125,2,2,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,12800,125,2,1,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,12800,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,12800,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,12800,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,12800,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,12800,100,2,10,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,12800,100,2,5,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,12800,100,2,2,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,12800,100,2,1,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,12800,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,12800,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,12800,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,12800,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,12800,150,2,1,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,6400,175,2,10,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,12800,150,2,2,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,12800,200,2,5,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,12800,200,2,2,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,12800,200,2,1,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,12800,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,12800,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,12800,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,12800,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,12800,175,2,10,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,12800,175,2,5,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,12800,175,2,2,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,12800,175,2,1,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,12800,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,12800,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,12800,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,12800,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,12800,150,2,10,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,12800,150,2,5,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,12800,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,12800,75,2,10,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,12800,75,2,5,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,12800,75,2,2,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,12800,25,1,1,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,12800,10,2,10,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,12800,10,2,5,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,12800,10,2,2,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,12800,10,2,1,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,12800,10,1,10,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,12800,10,1,5,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,12800,10,1,2,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,12800,10,1,1,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,6400,200,2,10,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,6400,200,2,5,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,6400,200,2,2,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,6400,200,2,1,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,6400,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,6400,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,6400,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,6400,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,12800,25,1,2,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,12800,25,1,5,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,12800,25,1,10,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,12800,50,2,2,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,12800,75,2,1,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,12800,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,12800,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,12800,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,12800,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,12800,50,2,10,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,12800,50,2,5,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,12800,50,2,1,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,12800,25,2,1,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,12800,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,12800,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,12800,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,12800,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,12800,25,2,10,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,12800,25,2,5,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,12800,25,2,2,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,1600,25,2,10,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,400,10,1,1,10,4512.5,33.33333333333333,5062.5,-275.0
1,50,1600,25,2,2,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,800,75,2,2,10,8287.5,33.33333333333333,10425.0,-1068.75
1,50,800,10,1,10,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,800,10,2,1,10,9875.0,33.33333333333333,10425.0,-275.0
1,50,800,10,2,2,10,9875.0,33.33333333333333,10425.0,-275.0
1,50,800,10,2,5,10,9875.0,33.33333333333333,10425.0,-275.0
1,50,800,10,2,10,10,9875.0,33.33333333333333,10425.0,-275.0
1,50,800,25,1,1,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,800,25,1,2,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,800,25,1,5,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,800,25,1,10,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,800,25,2,1,10,9287.5,33.33333333333333,10425.0,-568.75
1,50,800,25,2,2,10,9287.5,33.33333333333333,10425.0,-568.75
1,50,800,25,2,5,10,9287.5,33.33333333333333,10425.0,-568.75
1,50,800,25,2,10,10,9287.5,33.33333333333333,10425.0,-568.75
1,50,800,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,800,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,800,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,800,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,800,50,2,1,10,8612.5,33.33333333333333,10425.0,-906.25
1,50,800,50,2,2,10,8612.5,33.33333333333333,10425.0,-906.25
1,50,800,50,2,5,10,8612.5,33.33333333333333,10425.0,-906.25
1,50,800,50,2,10,10,8612.5,33.33333333333333,10425.0,-906.25
1,50,800,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,800,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,800,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,800,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,800,10,1,5,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,800,10,1,1,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,400,50,2,10,10,3250.0,33.33333333333333,5062.5,-906.25
1,50,400,25,1,2,10,3925.0,33.33333333333333,5062.5,-568.75
1,50,1600,25,2,1,10,7962.5,33.33333333333333,9100.0,-568.75
1,10,100,25,1,5,10,7137.5,33.33333333333333,1580.3030303030303,-736.0795454545455
1,10,100,25,2,5,10,7137.5,33.33333333333333,1580.3030303030303,-736.0795454545455
1,50,400,10,1,2,10,4512.5,33.33333333333333,5062.5,-275.0
1,50,400,10,1,5,10,4512.5,33.33333333333333,5062.5,-275.0
1,50,400,10,1,10,10,4512.5,33.33333333333333,5062.5,-275.0
1,50,400,10,2,1,10,4512.5,33.33333333333333,5062.5,-275.0
1,50,400,10,2,2,10,4512.5,33.33333333333333,5062.5,-275.0
1,50,400,10,2,5,10,4512.5,33.33333333333333,5062.5,-275.0
1,50,400,10,2,10,10,4512.5,33.33333333333333,5062.5,-275.0
1,50,400,25,1,1,10,3925.0,33.33333333333333,5062.5,-568.75
1,50,400,25,1,5,10,3925.0,33.33333333333333,5062.5,-568.75
1,50,400,50,2,5,10,3250.0,33.33333333333333,5062.5,-906.25
1,50,400,25,1,10,10,3925.0,33.33333333333333,5062.5,-568.75
1,50,400,25,2,1,10,3925.0,33.33333333333333,5062.5,-568.75
1,50,400,25,2,2,10,3925.0,33.33333333333333,5062.5,-568.75
1,50,400,25,2,5,10,3925.0,33.33333333333333,5062.5,-568.75
1,50,400,25,2,10,10,3925.0,33.33333333333333,5062.5,-568.75
1,50,400,50,1,1,10,3250.0,33.33333333333333,5062.5,-906.25
1,50,400,50,1,2,10,3250.0,33.33333333333333,5062.5,-906.25
1,50,400,50,1,5,10,3250.0,33.33333333333333,5062.5,-906.25
1,50,400,50,1,10,10,3250.0,33.33333333333333,5062.5,-906.25
1,50,400,50,2,1,10,3250.0,33.33333333333333,5062.5,-906.25
1,50,400,50,2,2,10,3250.0,33.33333333333333,5062.5,-906.25
1,50,800,75,2,1,10,8287.5,33.33333333333333,10425.0,-1068.75
1,50,800,10,1,2,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,800,75,2,5,10,8287.5,33.33333333333333,10425.0,-1068.75
1,50,800,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,800,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,800,175,2,1,10,5525.0,33.33333333333333,10425.0,-2450.0
1,50,800,175,2,2,10,5525.0,33.33333333333333,10425.0,-2450.0
1,50,800,175,2,5,10,5525.0,33.33333333333333,10425.0,-2450.0
1,50,800,175,2,10,10,5525.0,33.33333333333333,10425.0,-2450.0
1,50,800,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,800,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,800,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,800,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,800,200,2,1,10,5287.5,33.33333333333333,10425.0,-2568.75
1,50,800,200,2,2,10,5287.5,33.33333333333333,10425.0,-2568.75
1,50,800,200,2,5,10,5287.5,33.33333333333333,10425.0,-2568.75
1,50,800,200,2,10,10,5287.5,33.33333333333333,10425.0,-2568.75
1,50,1600,10,1,1,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,1600,10,1,2,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,1600,10,1,5,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,1600,10,1,10,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,1600,10,2,1,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,1600,10,2,2,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,1600,10,2,5,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,1600,10,2,10,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,1600,25,1,1,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,800,75,2,10,10,8287.5,33.33333333333333,10425.0,-1068.75
1,50,1600,25,1,5,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,1600,25,1,10,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,800,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,1600,25,1,2,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,800,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,800,125,2,1,10,6762.5,33.33333333333333,10425.0,-1831.25
1,50,800,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,800,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,800,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,800,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,800,100,2,1,10,7400.0,33.33333333333333,10425.0,-1512.5
1,50,800,100,2,2,10,7400.0,33.33333333333333,10425.0,-1512.5
1,50,800,100,2,5,10,7400.0,33.33333333333333,10425.0,-1512.5
1,50,800,100,2,10,10,7400.0,33.33333333333333,10425.0,-1512.5
1,50,800,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,800,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,800,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,800,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,800,125,2,2,10,6762.5,33.33333333333333,10425.0,-1831.25
1,50,800,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,800,150,2,10,10,6125.0,33.33333333333333,10425.0,-2150.0
1,50,800,150,2,5,10,6125.0,33.33333333333333,10425.0,-2150.0
1,50,800,125,2,5,10,6762.5,33.33333333333333,10425.0,-1831.25
1,50,800,150,2,1,10,6125.0,33.33333333333333,10425.0,-2150.0
1,50,800,150,2,2,10,6125.0,33.33333333333333,10425.0,-2150.0
1,50,800,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,800,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,800,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,800,125,2,10,10,6762.5,33.33333333333333,10425.0,-1831.25
1,10,800,125,2,1,10,244062.5,33.175355450236964,7299.285714285715,-1892.8191489361702
1,10,12800,125,2,1,10,245987.5,33.175355450236964,7326.785714285715,-1892.8191489361702
1,10,1600,125,2,1,10,245987.5,33.175355450236964,7326.785714285715,-1892.8191489361702
1,10,6400,125,2,1,10,245987.5,33.175355450236964,7326.785714285715,-1892.8191489361702
1,10,3200,125,2,1,10,245987.5,33.175355450236964,7326.785714285715,-1892.8191489361702
1,10,12800,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0
1,10,3200,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0
1,10,800,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0
1,10,6400,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0
1,10,1600,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0
1,25,1600,175,2,5,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087
1,25,1600,175,2,10,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087
1,25,1600,200,2,5,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913
1,25,1600,200,2,10,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913
1,25,3200,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,3200,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,3200,175,2,5,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087
1,25,3200,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,3200,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,3200,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,3200,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,6400,200,2,5,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913
1,25,3200,175,2,10,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087
1,25,3200,200,2,5,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913
1,25,3200,200,2,10,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913
1,25,6400,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,6400,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,6400,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,6400,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,6400,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,6400,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,6400,175,2,5,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087
1,25,1600,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,1600,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,400,75,2,10,10,25912.5,32.35294117647059,5135.227272727273,-1329.3478260869565
1,25,1600,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,800,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,200,25,1,5,10,14612.5,32.35294117647059,3084.090909090909,-839.6739130434783
1,25,200,25,1,10,10,14612.5,32.35294117647059,3084.090909090909,-839.6739130434783
1,25,200,25,2,5,10,14612.5,32.35294117647059,3084.090909090909,-839.6739130434783
1,25,200,25,2,10,10,14612.5,32.35294117647059,3084.090909090909,-839.6739130434783
1,25,400,75,2,5,10,25912.5,32.35294117647059,5135.227272727273,-1329.3478260869565
1,25,400,100,2,5,10,18975.0,32.35294117647059,5135.227272727273,-1630.9782608695652
1,25,400,100,2,10,10,18975.0,32.35294117647059,5135.227272727273,-1630.9782608695652
1,25,400,125,2,5,10,14362.5,32.35294117647059,5135.227272727273,-1831.5217391304348
1,25,400,125,2,10,10,14362.5,32.35294117647059,5135.227272727273,-1831.5217391304348
1,25,800,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,1600,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,800,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,800,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,800,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,800,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,800,175,2,5,10,23850.0,32.35294117647059,7481.818181818182,-2541.304347826087
1,25,800,175,2,10,10,23850.0,32.35294117647059,7481.818181818182,-2541.304347826087
1,25,800,200,2,10,10,17987.5,32.35294117647059,7481.818181818182,-2796.195652173913
1,25,1600,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,1600,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,6400,175,2,10,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087
1,25,800,200,2,5,10,17987.5,32.35294117647059,7481.818181818182,-2796.195652173913
1,25,6400,200,2,10,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913
1,25,12800,200,2,10,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913
1,25,12800,125,1,5,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,25,12800,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,12800,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913043
1,25,12800,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,12800,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913
1,25,12800,175,2,5,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087
1,25,12800,175,2,10,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087
1,25,12800,200,2,5,10,16662.5,32.35294117647059,7361.363636363636,-2796.195652173913
1,25,12800,125,1,10,10,11712.5,32.35294117647059,4871.590909090909,-1820.6521739130435
1,10,200,50,2,5,10,48812.5,32.323232323232325,2906.4453125,-1023.8805970149253
1,10,200,50,1,5,10,48812.5,32.323232323232325,2906.4453125,-1023.8805970149253
1,10,75,10,2,10,10,-612.5,31.79190751445087,1194.5454545454545,-561.9703389830509
1,10,75,10,1,10,10,-612.5,31.79190751445087,1194.5454545454545,-561.9703389830509
1,10,200,50,2,1,10,47187.5,31.60377358490566,2917.723880597015,-1022.7586206896551
1,10,200,50,1,1,10,47187.5,31.60377358490566,2917.723880597015,-1022.7586206896551
1,10,75,10,2,1,10,2487.5,31.455399061032864,1243.8432835820895,-553.7671232876712
1,10,75,10,1,1,10,2487.5,31.455399061032864,1243.8432835820895,-553.7671232876712
1,25,12800,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125
1,25,1600,100,1,2,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333
1,25,12800,175,2,2,10,20075.0,31.428571428571427,7361.363636363636,-2537.5
1,25,1600,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125
1,25,1600,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125
1,25,6400,175,2,2,10,20075.0,31.428571428571427,7361.363636363636,-2537.5
1,25,6400,175,2,1,10,20075.0,31.428571428571427,7361.363636363636,-2537.5
1,25,1600,100,1,1,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333
1,25,1600,125,1,2,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667
1,25,12800,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125
1,25,1600,175,2,1,10,20075.0,31.428571428571427,7361.363636363636,-2537.5
1,25,1600,175,2,2,10,20075.0,31.428571428571427,7361.363636363636,-2537.5
1,25,1600,200,2,1,10,13537.5,31.428571428571427,7361.363636363636,-2809.8958333333335
1,25,1600,200,2,2,10,13537.5,31.428571428571427,7361.363636363636,-2809.8958333333335
1,25,12800,200,2,1,10,13537.5,31.428571428571427,7361.363636363636,-2809.8958333333335
1,25,3200,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125
1,25,3200,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125
1,25,12800,200,2,2,10,13537.5,31.428571428571427,7361.363636363636,-2809.8958333333335
1,25,3200,100,1,1,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333
1,25,3200,100,1,2,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333
1,25,12800,175,2,1,10,20075.0,31.428571428571427,7361.363636363636,-2537.5
1,25,800,200,2,1,10,14862.5,31.428571428571427,7481.818181818182,-2809.8958333333335
1,25,800,200,2,2,10,14862.5,31.428571428571427,7481.818181818182,-2809.8958333333335
1,25,12800,125,1,1,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667
1,25,200,25,2,2,10,13825.0,31.428571428571427,3084.090909090909,-837.5
1,25,200,25,2,1,10,13825.0,31.428571428571427,3084.090909090909,-837.5
1,25,200,25,1,2,10,13825.0,31.428571428571427,3084.090909090909,-837.5
1,25,200,25,1,1,10,13825.0,31.428571428571427,3084.090909090909,-837.5
1,25,6400,200,2,2,10,13537.5,31.428571428571427,7361.363636363636,-2809.8958333333335
1,25,400,75,2,1,10,24900.0,31.428571428571427,5135.227272727273,-1316.1458333333333
1,25,400,75,2,2,10,24900.0,31.428571428571427,5135.227272727273,-1316.1458333333333
1,25,6400,200,2,1,10,13537.5,31.428571428571427,7361.363636363636,-2809.8958333333335
1,25,12800,125,1,2,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667
1,25,400,100,2,1,10,17575.0,31.428571428571427,5135.227272727273,-1621.3541666666667
1,25,400,100,2,2,10,17575.0,31.428571428571427,5135.227272727273,-1621.3541666666667
1,25,400,125,2,1,10,12562.5,31.428571428571427,5135.227272727273,-1830.2083333333333
1,25,3200,125,1,2,10,9912.5,31.428571428571427,4871.590909090909,-1819.7916666666667
1,25,400,125,2,2,10,12562.5,31.428571428571427,5135.227272727273,-1830.2083333333333
1,25,800,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125
1,25,800,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125
1,25,800,100,1,1,10,14650.0,31.428571428571427,4871.590909090909,-1622.3958333333333
